,timestamp,value,is_anomaly
0,1199260800,1447.1600341796875,0
1,1199347200,1447.1600341796875,0
2,1199433600,1411.6300048828125,0
3,1199692800,1416.1800537109375,0
4,1199779200,1390.18994140625,0
5,1199865600,1409.1300048828125,0
6,1199952000,1420.3299560546875,0
7,1200038400,1401.02001953125,0
8,1200297600,1416.25,0
9,1200384000,1380.949951171875,0
10,1200470400,1373.199951171875,0
11,1200556800,1333.25,0
12,1200643200,1325.18994140625,0
13,1200988800,1310.5,0
14,1201075200,1338.5999755859375,0
15,1201161600,1352.0699462890625,0
16,1201248000,1330.6099853515625,0
17,1201507200,1353.9599609375,0
18,1201593600,1362.300048828125,0
19,1201680000,1355.81005859375,0
20,1201766400,1378.550048828125,0
21,1201852800,1395.4200439453125,0
22,1202112000,1380.8199462890625,0
23,1202198400,1336.6400146484375,0
24,1202284800,1326.449951171875,0
25,1202371200,1336.9100341796875,0
26,1202457600,1331.2900390625,0
27,1202716800,1339.1300048828125,0
28,1202803200,1348.8599853515625,0
29,1202889600,1367.2099609375,0
30,1202976000,1348.8599853515625,0
31,1203062400,1349.989990234375,0
32,1203408000,1348.780029296875,0
33,1203494400,1360.030029296875,0
34,1203580800,1342.530029296875,0
35,1203667200,1353.1099853515625,0
36,1203926400,1371.800048828125,0
37,1204012800,1381.2900390625,0
38,1204099200,1380.02001953125,0
39,1204185600,1367.6800537109375,0
40,1204272000,1330.6300048828125,0
41,1204531200,1331.3399658203125,0
42,1204617600,1326.75,0
43,1204704000,1333.699951171875,0
44,1204790400,1304.3399658203125,0
45,1204876800,1293.3699951171875,0
46,1205132400,1273.3699951171875,0
47,1205218800,1320.6500244140625,0
48,1205305200,1308.77001953125,0
49,1205391600,1315.47998046875,0
50,1205478000,1288.1400146484375,0
51,1205737200,1276.5999755859375,0
52,1205823600,1330.739990234375,0
53,1205910000,1298.4200439453125,0
54,1205996400,1329.510009765625,0
55,1206342000,1349.8800048828125,0
56,1206428400,1352.989990234375,0
57,1206514800,1341.1300048828125,0
58,1206601200,1325.760009765625,0
59,1206687600,1315.219970703125,0
60,1206946800,1322.699951171875,0
61,1207033200,1370.1800537109375,0
62,1207119600,1367.530029296875,0
63,1207206000,1369.31005859375,0
64,1207292400,1370.4000244140625,0
