timestamp,value,is_anomaly
1262592000,1132.989990234375,0
1262678400,1136.52001953125,0
1262764800,1137.1400146484375,0
1262851200,1141.68994140625,0
1262937600,1144.97998046875,0
1263196800,1146.97998046875,0
1263283200,1136.219970703125,0
1263369600,1145.6800537109375,0
1263456000,1148.4599609375,0
1263542400,1136.030029296875,0
1263888000,1150.22998046875,0
1263974400,1138.0400390625,0
1264060800,1116.47998046875,0
1264147200,1091.760009765625,0
1264406400,1096.780029296875,0
1264492800,1092.1700439453125,0
1264579200,1097.5,0
1264665600,1084.530029296875,0
1264752000,1073.8699951171875,0
1265011200,1089.18994140625,0
1265097600,1233.961775409068,1
1265184000,1097.280029296875,0
1265270400,1063.1099853515625,0
1265356800,1066.18994140625,0
1265616000,1056.739990234375,0
1265702400,1070.52001953125,0
1265788800,1068.1300048828125,0
1265875200,1078.469970703125,0
1265961600,1075.510009765625,0
1266307200,1202.4340348230842,1
1266393600,1099.510009765625,0
1266480000,1106.75,0
1266566400,1109.1700439453125,0
1266825600,1108.010009765625,0
1266912000,1094.5999755859375,0
1266998400,1105.239990234375,0
1267084800,1102.93994140625,0
1267171200,998.8122010970264,1
1267430400,1115.7099609375,0
1267516800,1118.31005859375,0
1267603200,1118.7900390625,0
1267689600,1122.969970703125,0
1267776000,1138.699951171875,0
1268035200,1138.5,0
1268121600,1140.449951171875,0
1268208000,1145.6099853515625,0
1268294400,1150.239990234375,0
1268380800,1149.989990234375,0
1268636400,1150.510009765625,0
1268722800,1159.4599609375,0
1268809200,1166.2099609375,0
1268895600,1165.8299560546875,0
1268982000,1159.9000244140625,0
1269241200,1165.81005859375,0
1269327600,1174.1700439453125,0
1269414000,1167.719970703125,0
1269500400,1165.72998046875,0
1269586800,1166.5899658203125,0
1269846000,1173.219970703125,0
1269932400,1173.27001953125,0
1270018800,1169.4300537109375,0
1270105200,1178.0999755859375,0
1270450800,1187.43994140625,0
1270537200,1189.43994140625,0
1270623600,1182.449951171875,0
1270710000,1186.43994140625,0
1270796400,1194.3699951171875,0
