,timestamp,value,is_anomaly
0,1388649600,83.41400146484375,0
1,1388736000,83.08100128173828,0
2,1388995200,82.66899871826172,0
3,1389081600,83.70899963378906,0
4,1389168000,83.68399810791016,0
5,1389254400,84.36000061035156,0
6,1389340800,83.47599792480469,0
7,1389600000,81.0,0
8,1389686400,82.1709976196289,0
9,1389772800,82.33699798583984,0
10,1389859200,82.55000305175781,0
11,1389945600,81.84200286865234,0
12,1390291200,81.8479995727539,0
13,1390377600,83.30000305175781,0
14,1390464000,82.36000061035156,0
15,1390550400,78.51000213623047,0
16,1390809600,80.06926368918377,1
17,1390896000,78.83000183105469,0
18,1390982400,77.69999694824219,0
19,1391068800,79.76000213623047,0
20,1391155200,75.68000030517578,0
21,1391414400,73.91000366210938,0
22,1391500800,73.12000274658203,0
23,1391587200,72.83999633789062,0
24,1391673600,74.9000015258789,0
25,1391760000,76.30999755859375,0
26,1392019200,76.3499984741211,0
27,1392105600,76.19000244140625,0
28,1392192000,75.97000122070312,0
29,1392278400,76.52999877929688,0
30,1392364800,77.38999938964844,0
31,1392710400,77.48999786376953,0
32,1392796800,76.6500015258789,0
33,1392883200,75.86000061035156,0
34,1392969600,75.69999694824219,0
35,1393228800,75.95999908447266,0
36,1393315200,76.73999786376953,0
37,1393401600,77.36000061035156,0
38,1393488000,77.76000213623047,0
39,1393574400,77.72000122070312,0
40,1393833600,76.7300033569336,0
41,1393920000,78.5,0
42,1394006400,78.19999694824219,0
43,1394092800,77.62999725341797,0
44,1394179200,77.94000244140625,0
45,1394434800,77.38999938964844,0
46,1394521200,77.9000015258789,0
47,1394607600,78.33999633789062,0
48,1394694000,76.62000274658203,0
49,1394780400,76.33999633789062,0
50,1395039600,77.83000183105469,0
51,1395126000,78.91999816894531,0
52,1395212400,78.30999755859375,0
53,1395298800,78.41000366210938,0
54,1395385200,75.98999786376953,0
55,1395644400,77.38999938964844,0
56,1395730800,75.27999877929688,0
57,1395817200,73.70999908447266,0
58,1395903600,73.33999633789062,0
59,1395990000,73.22000122070312,0
60,1396249200,74.69999694824219,0
61,1396335600,74.80999755859375,0
62,1396422000,74.69999694824219,0
63,1396508400,74.52999877929688,0
64,1396594800,72.18000030517578,0
65,1396854000,71.33000183105469,0
66,1396940400,71.5199966430664,0
67,1397026800,73.55999755859375,0
68,1397113200,71.16999816894531,0
69,1397199600,68.68000030517578,0
70,1397458800,71.18000030517578,0
71,1397545200,72.1500015258789,0
72,1397631600,73.93000030517578,0
73,1397718000,74.12999725341797,0
74,1398063600,74.30999755859375,0
75,1398150000,74.52999877929688,0
76,1398236400,73.36000061035156,0
77,1398322800,74.3499984741211,0
78,1398409200,70.66000366210938,0
79,1398668400,71.23999786376953,0
80,1398754800,72.02999877929688,0
81,1398841200,73.55000305175781,0
82,1398927600,74.22000122070312,0
83,1399014000,73.77999877929688,0
84,1399273200,74.81999969482422,0
85,1399359600,73.80999755859375,0
86,1399446000,73.87000274658203,0
87,1399532400,74.23999786376953,0
88,1399618800,74.37999725341797,0
89,1399878000,75.0199966430664,0
90,1399964400,74.83000183105469,0
91,1400050800,74.0999984741211,0
92,1400137200,73.08000183105469,0
93,1400223600,73.75,0
94,1400482800,73.86000061035156,0
95,1400569200,73.6500015258789,0
96,1400655600,75.62999725341797,0
97,1400742000,75.75,0
98,1400828400,76.44999694824219,0
99,1401174000,77.02999877929688,0
100,1401260400,76.93000030517578,0
101,1401346800,76.79000091552734,0
102,1401433200,76.44999694824219,0
103,1401692400,77.05000305175781,0
104,1401778800,76.3499984741211,0
105,1401865200,76.31999969482422,0
106,1401951600,76.83999633789062,0
107,1402038000,77.47000122070312,0
108,1402297200,76.86000061035156,0
109,1402383600,77.36000061035156,0
110,1402470000,76.87000274658203,0
111,1402556400,75.72000122070312,0
112,1402642800,75.94000244140625,0
113,1402902000,75.11000061035156,0
114,1402988400,74.9800033569336,0
115,1403074800,75.12000274658203,0
116,1403161200,74.2699966430664,0
117,1403247600,73.80999755859375,0
118,1403506800,74.13999938964844,0
119,1403593200,72.69999694824219,0
120,1403679600,73.04000091552734,0
121,1403766000,72.7699966430664,0
122,1403852400,73.4000015258789,0
123,1404111600,73.47000122070312,0
124,1404198000,75.52999877929688,0
125,1404284400,76.19999694824219,0
126,1404370800,76.73999786376953,0
127,1404716400,76.18000030517578,0
128,1404802800,75.69000244140625,0
129,1404889200,76.62999725341797,0
130,1404975600,75.47000122070312,0
131,1405062000,75.83000183105469,0
132,1405321200,77.33000183105469,0
133,1405407600,78.31999969482422,0
134,1405494000,78.30999755859375,0
135,1405580400,76.38999938964844,0
136,1405666800,77.5,0
137,1405926000,77.3499984741211,0
138,1406012400,78.2699966430664,0
139,1406098800,77.73999786376953,0
140,1406185200,77.56999969482422,0
141,1406271600,75.75,0
142,1406530800,76.19000244140625,0
143,1406617200,75.88999938964844,0
144,1406703600,75.91000366210938,0
145,1406790000,74.1500015258789,0
146,1406876400,74.9800033569336,0
147,1407135600,75.68000030517578,0
148,1407222000,75.19999694824219,0
149,1407308400,75.36000061035156,0
150,1407394800,74.05999755859375,0
151,1407481200,75.16999816894531,0
152,1407740400,75.62999725341797,0
153,1407826800,75.62999725341797,0
154,1407913200,76.30000305175781,0
155,1407999600,76.05000305175781,0
156,1408086000,75.20999908447266,0
157,1408345200,76.7699966430664,0
158,1408431600,76.4000015258789,0
159,1408518000,76.38999938964844,0
160,1408604400,76.98999786376953,0
161,1408690800,76.4800033569336,0
162,1408950000,76.43000030517578,0
163,1409036400,77.0,0
164,1409122800,76.63999938964844,0
165,1409209200,76.16000366210938,0
166,1409295600,75.80999755859375,0
167,1409641200,75.58000183105469,0
168,1409727600,75.94000244140625,0
169,1409814000,76.37999725341797,0
170,1409900400,76.86000061035156,0
171,1410159600,76.2300033569336,0
172,1410246000,76.06999969482422,0
173,1410332400,76.6500015258789,0
174,1410418800,75.62000274658203,0
175,1410505200,75.47000122070312,0
176,1410764400,75.23999786376953,0
177,1410850800,76.58999633789062,0
178,1410937200,76.22000122070312,0
179,1411023600,77.80000305175781,0
180,1411110000,77.27999877929688,0
181,1411369200,76.16000366210938,0
182,1411455600,75.51000213623047,0
183,1411542000,77.05000305175781,0
184,1411628400,74.72000122070312,0
185,1411714800,75.05999755859375,0
186,1411974000,74.5199966430664,0
187,1412060400,73.91999816894531,0
188,1412146800,73.31999969482422,0
189,1412233200,73.41999816894531,0
190,1412319600,74.33000183105469,0
191,1412578800,74.51000213623047,0
192,1412665200,72.94000244140625,0
193,1412751600,74.05999755859375,0
194,1412838000,71.83000183105469,0
195,1412924400,70.5,0
196,1413183600,69.77999877929688,0
197,1413270000,71.0,0
198,1413356400,71.30000305175781,0
199,1413442800,70.86000061035156,0
200,1413529200,71.55999755859375,0
201,1413788400,72.04000091552734,0
202,1413874800,74.16000366210938,0
203,1413961200,73.22000122070312,0
204,1414047600,79.42765291999287,1
205,1414134000,74.0,0
206,1414393200,74.11000061035156,0
207,1414479600,71.09403350782756,1
208,1414566000,75.98999786376953,0
209,1414652400,83.12999725341797,0
210,1414738800,83.75,0
211,1415001600,84.12999725341797,0
212,1415088000,83.98999786376953,0
213,1415174400,85.98999786376953,0
214,1415260800,85.75,0
215,1415347200,90.12053390122148,1
216,1415606400,84.8499984741211,0
217,1415692800,84.58999633789062,0
218,1415779200,84.3499984741211,0
219,1415865600,84.19999694824219,0
220,1415952000,84.05000305175781,0
221,1416211200,83.19999694824219,0
222,1416297600,83.9000015258789,0
223,1416384000,89.02547068231847,1
224,1416470400,84.5999984741211,0
225,1416556800,84.72000122070312,0
226,1416816000,84.98999786376953,0
227,1416902400,86.33999633789062,0
228,1416988800,86.55999755859375,0
229,1417161600,87.29000091552734,0
230,1417420800,87.45999908447266,0
231,1417507200,87.69000244140625,0
232,1417593600,88.31999969482422,0
233,1417680000,88.7699966430664,0
234,1417766400,89.08000183105469,0
235,1418025600,88.04000091552734,0
236,1418112000,87.83999633789062,0
237,1418198400,86.33000183105469,0
238,1418284800,87.69000244140625,0
239,1418371200,84.12999725341797,0
240,1418630400,84.61000061035156,0
241,1418716800,82.63999938964844,0
242,1418803200,84.7300033569336,0
243,1418889600,86.91999816894531,0
244,1418976000,86.44000244140625,0
245,1419235200,86.83000183105469,0
246,1419321600,87.62999725341797,0
247,1419408000,87.7699966430664,0
248,1419580800,87.7699966430664,0
249,1419840000,87.68000030517578,0
250,1419926400,86.97000122070312,0
251,1420012800,86.16000366210938,0
252,1420185600,85.68000030517578,0
253,1420444800,83.2699966430664,0
254,1420531200,83.08999633789062,0
255,1420617600,84.22000122070312,0
256,1420704000,85.52999877929688,0
257,1420790400,84.44000244140625,0
258,1421049600,83.36000061035156,0
259,1421136000,83.55000305175781,0
260,1421222400,83.45999908447266,0
261,1421308800,82.25,0
262,1421395200,83.80000305175781,0
263,1421740800,84.26000213623047,0
264,1421827200,83.72000122070312,0
265,1421913600,84.37999725341797,0
266,1422000000,84.38999938964844,0
267,1422259200,83.5999984741211,0
268,1422345600,81.7699966430664,0
269,1422432000,80.73999786376953,0
270,1422518400,81.37999725341797,0
271,1422604800,82.02999877929688,0
272,1422864000,82.9800033569336,0
273,1422950400,83.80999755859375,0
274,1423036800,84.18000030517578,0
275,1423123200,85.81999969482422,0
276,1423209600,84.16000366210938,0
277,1423468800,84.58999633789062,0
278,1423555200,84.2300033569336,0
279,1423641600,84.45999908447266,0
280,1423728000,87.5199966430664,0
281,1423814400,87.13999938964844,0
282,1424160000,87.5199966430664,0
283,1424246400,87.7300033569336,0
284,1424332800,89.19999694824219,0
285,1424419200,90.79000091552734,0
286,1424678400,91.12000274658203,0
287,1424764800,91.31999969482422,0
288,1424851200,92.66999816894531,0
289,1424937600,91.26000213623047,0
290,1425024000,90.12999725341797,0
291,1425283200,92.0199966430664,0
292,1425369600,90.97000122070312,0
293,1425456000,91.70999908447266,0
294,1425542400,92.80999755859375,0
295,1425628800,90.79000091552734,0
296,1425884400,91.12000274658203,0
297,1425970800,88.83999633789062,0
298,1426057200,86.97000122070312,0
299,1426143600,89.25,0
300,1426230000,85.47046706717602,1
301,1426489200,88.70999908447266,0
302,1426575600,87.97000122070312,0
303,1426662000,88.87999725341797,0
304,1426748400,89.0199966430664,0
305,1426834800,89.81999969482422,0
306,1427094000,89.33000183105469,0
307,1427180400,89.48999786376953,0
308,1427266800,87.37000274658203,0
309,1427353200,87.93000030517578,0
310,1427439600,87.25,0
311,1427698800,87.66999816894531,0
312,1427785200,86.38999938964844,0
313,1427871600,86.73999786376953,0
314,1427958000,87.02999877929688,0
315,1428303600,87.33999633789062,0
316,1428390000,87.91999816894531,0
317,1428476400,89.31999969482422,0
318,1428562800,89.05999755859375,0
319,1428649200,88.56999969482422,0
320,1428908400,88.25,0
321,1428994800,89.12000274658203,0
322,1429081200,89.25,0
323,1429167600,88.72000122070312,0
324,1429254000,86.93000030517578,0
325,1429513200,87.33000183105469,0
326,1429599600,87.7699966430664,0
327,1429686000,91.19999694824219,0
328,1429772400,90.87999725341797,0
329,1429858800,90.72000122070312,0
330,1430118000,89.75,0
331,1430204400,90.2300033569336,0
332,1430290800,90.25,0
333,1430377200,90.20999908447266,0
334,1430463600,91.25,0
335,1430722800,91.18000030517578,0
336,1430809200,90.77999877929688,0
337,1430895600,90.56999969482422,0
338,1430982000,92.05000305175781,0
339,1431068400,93.51000213623047,0
340,1431327600,92.5199966430664,0
341,1431414000,92.38999938964844,0
342,1431500400,92.5199966430664,0
343,1431586800,93.83999633789062,0
344,1431673200,93.22000122070312,0
345,1431932400,93.08000183105469,0
346,1432018800,93.80000305175781,0
347,1432105200,93.23999786376953,0
348,1432191600,92.9000015258789,0
349,1432278000,92.69000244140625,0
350,1432623600,91.88999938964844,0
351,1432710000,92.58999633789062,0
352,1432796400,92.81999969482422,0
353,1432882800,92.26000213623047,0
354,1433142000,92.55999755859375,0
355,1433228400,93.16999816894531,0
356,1433314800,93.5,0
357,1433401200,92.56999969482422,0
358,1433487600,92.62000274658203,0
359,1433746800,91.9000015258789,0
360,1433833200,92.08999633789062,0
361,1433919600,94.16999816894531,0
362,1434006000,94.5,0
363,1434092400,93.7699966430664,0
364,1434351600,93.30000305175781,0
365,1434438000,94.1500015258789,0
366,1434524400,94.44999694824219,0
367,1434610800,96.05000305175781,0
368,1434697200,94.80999755859375,0
369,1434956400,95.41999816894531,0
370,1435042800,95.69999694824219,0
371,1435129200,95.51000213623047,0
372,1435215600,94.45999908447266,0
373,1435302000,94.51000213623047,0
374,1435561200,92.5199966430664,0
375,1435647600,93.4800033569336,0
376,1435734000,94.5,0
377,1435820400,94.23999786376953,0
378,1436166000,94.5199966430664,0
379,1436252400,89.83460243162226,1
380,1436338800,92.48999786376953,0
381,1436425200,93.04000091552734,0
382,1436511600,94.62000274658203,0
383,1436770800,95.5,0
384,1436857200,95.2699966430664,0
385,1436943600,95.25,0
386,1437030000,95.81999969482422,0
387,1437116400,96.08000183105469,0
388,1437375600,97.26000213623047,0
389,1437462000,96.70999908447266,0
390,1437548400,96.87999725341797,0
391,1437634800,95.16000366210938,0
392,1437721200,95.83000183105469,0
393,1437980400,94.38999938964844,0
394,1438066800,95.16000366210938,0
395,1438153200,96.7300033569336,0
396,1438239600,98.41000366210938,0
397,1438326000,97.4000015258789,0
398,1438585200,97.44000244140625,0
399,1438671600,97.30000305175781,0
400,1438758000,98.2699966430664,0
401,1438844400,97.16000366210938,0
402,1438930800,97.7699966430664,0
403,1439190000,98.08000183105469,0
404,1439276400,97.19999694824219,0
405,1439362800,97.04000091552734,0
406,1439449200,97.2300033569336,0
407,1439535600,97.88999938964844,0
408,1439794800,97.86000061035156,0
409,1439881200,97.5999984741211,0
410,1439967600,96.5999984741211,0
411,1440054000,94.55999755859375,0
412,1440140400,90.68000030517578,0
413,1440399600,87.83000183105469,0
414,1440486000,86.81999969482422,0
415,1440572400,91.70999908447266,0
416,1440658800,94.05000305175781,0
417,1440745200,94.08000183105469,0
418,1441004400,92.37000274658203,0
419,1441090800,89.05000305175781,0
420,1441177200,90.43000030517578,0
421,1441263600,91.6500015258789,0
422,1441350000,90.52999877929688,0
423,1441695600,92.9000015258789,0
424,1441782000,89.97000122070312,0
425,1441868400,89.68000030517578,0
426,1441954800,91.3499984741211,0
427,1442214000,90.94000244140625,0
428,1442300400,92.11000061035156,0
429,1442386800,92.7300033569336,0
430,1442473200,93.20999908447266,0
431,1442559600,92.1500015258789,0
432,1442818800,93.05000305175781,0
433,1442905200,92.06999969482422,0
434,1442991600,92.13999938964844,0
435,1443078000,91.12000274658203,0
436,1443164400,91.30000305175781,0
437,1443423600,88.3499984741211,0
438,1443510000,88.76000213623047,0
439,1443596400,90.12000274658203,0
440,1443682800,90.7300033569336,0
441,1443769200,92.06999969482422,0
442,1444028400,94.33000183105469,0
443,1444114800,93.91999816894531,0
444,1444201200,95.18000030517578,0
445,1444287600,95.87000274658203,0
446,1444374000,95.81999969482422,0
447,1444633200,96.63999938964844,0
448,1444719600,95.93000030517578,0
449,1444806000,95.02999877929688,0
450,1444892400,97.16000366210938,0
451,1444978800,97.63999938964844,0
452,1445238000,97.73999786376953,0
453,1445324400,97.66999816894531,0
454,1445410800,96.5999984741211,0
455,1445497200,98.0199966430664,0
456,1445583600,99.79000091552734,0
457,1445842800,99.62999725341797,0
458,1445929200,98.43000030517578,0
459,1446015600,100.08999633789062,0
460,1446102000,100.58999633789062,0
461,1446188400,98.98999786376953,0
462,1446451200,99.37999725341797,0
463,1446537600,100.12000274658203,0
464,1446624000,100.5199966430664,0
465,1446710400,100.69000244140625,0
466,1446796800,101.5,0
467,1447056000,100.47000122070312,0
468,1447142400,100.6500015258789,0
469,1447228800,100.87999725341797,0
470,1447315200,98.27999877929688,0
471,1447401600,96.86000061035156,0
472,1447660800,98.30000305175781,0
473,1447747200,98.06999969482422,0
474,1447833600,95.07476472060607,1
475,1447920000,98.93000030517578,0
476,1448006400,99.5,0
477,1448265600,99.37000274658203,0
478,1448352000,98.5,0
479,1448438400,98.16000366210938,0
480,1448611200,98.66999816894531,0
481,1448870400,97.91999816894531,0
482,1448956800,97.93000030517578,0
483,1449043200,97.0999984741211,0
484,1449129600,95.95999908447266,0
485,1449216000,98.69999694824219,0
486,1449475200,97.81999969482422,0
487,1449561600,98.18000030517578,0
488,1449648000,97.81999969482422,0
489,1449734400,97.61000061035156,0
490,1449820800,94.83000183105469,0
491,1450080000,96.30000305175781,0
492,1450166400,98.43000030517578,0
493,1450252800,100.04000091552734,0
494,1450339200,99.33000183105469,0
495,1450425600,96.29000091552734,0
496,1450684800,97.04000091552734,0
497,1450771200,102.83443171678569,1
498,1450857600,98.7300033569336,0
499,1450944000,98.58999633789062,0
500,1451289600,98.52999877929688,0
