timestamp,value,is_anomaly
1294041600,22.084999084472656,0
1294128000,22.3700008392334,0
1294214400,23.02899932861328,0
1294300800,23.11199951171875,0
1294387200,23.108999252319336,0
1294646400,23.020000457763672,0
1294732800,22.940000534057617,0
1294819200,23.283000946044922,0
1294905600,23.35099983215332,0
1294992000,23.69099998474121,0
1295337600,23.76300048828125,0
1295424000,23.535999298095703,0
1295510400,23.510000228881836,0
1295596800,23.35300064086914,0
1295856000,23.899999618530273,0
1295942400,24.15399932861328,0
1296028800,24.01799964904785,0
1296115200,23.910999298095703,0
1296201600,23.48699951171875,0
1296460800,23.650999069213867,0
1296547200,23.815000534057617,0
1296633600,23.93899917602539,0
1296720000,24.538999557495117,0
1296806400,24.724000930786133,0
1297065600,24.99799919128418,0
1297152000,24.961000442504883,0
1297238400,24.850000381469727,0
1297324800,25.21299934387207,0
1297411200,25.349000930786133,0
1297670400,25.496000289916992,0
1297756800,25.610000610351562,0
1297843200,25.437999725341797,0
1297929600,25.18199920654297,0
1298016000,25.073999404907227,0
1298361600,24.738000869750977,0
1298448000,24.41200065612793,0
1298534400,24.417999267578125,0
1298620800,24.67099952697754,0
1298880000,24.055999755859375,0
1298966400,24.035999298095703,0
1299052800,24.618000030517578,0
1299139200,25.165000915527344,0
1299225600,24.975000381469727,0
1299484800,24.726999282836914,0
1299571200,24.899999618530273,0
1299657600,24.79800033569336,0
1299744000,24.356000900268555,0
1299830400,24.841999053955078,0
1300086000,24.884000778198242,0
1300172400,24.46500015258789,0
1300258800,24.43000030517578,0
1300345200,24.375999450683594,0
1300431600,24.167999267578125,0
1300690800,24.79599952697754,0
1300777200,24.676000595092773,0
1300863600,24.68600082397461,0
1300950000,25.231000900268555,0
1301036400,24.770000457763672,0
1301295600,25.23699951171875,0
1301382000,25.17099952697754,0
1301468400,25.365999221801758,0
1301554800,25.172000885009766,0
1301641200,25.354999542236328,0
1301900400,26.125,0
1301986800,26.292999267578125,0
1302073200,26.54800033569336,0
1302159600,26.517000198364258,0
1302246000,26.305999755859375,0
1302505200,26.660999298095703,0
1302591600,26.29599952697754,0
1302678000,35.31652066082138,1
1302764400,26.886999130249023,0
1302850800,26.757999420166016,0
1303110000,26.5049991607666,0
1303196400,26.70599937438965,0
1303282800,27.00200080871582,0
1303369200,27.327999114990234,0
1303714800,27.14299964904785,0
1303801200,27.63599967956543,0
1303887600,27.535999298095703,0
1303974000,27.469999313354492,0
1304060400,34.11766080454768,1
1304319600,27.52899932861328,0
1304406000,28.238000869750977,0
1304492400,28.23900032043457,0
1304578800,27.450000762939453,0
1304665200,27.424999237060547,0
1304924400,27.87700080871582,0
1305010800,28.110000610351562,0
1305097200,27.812999725341797,0
1305183600,28.209999084472656,0
1305270000,28.0,0
1305529200,27.915000915527344,0
1305615600,20.65151891156898,1
1305702000,28.135000228881836,0
1305788400,28.4060001373291,0
1305874800,27.756999969482422,0
1306134000,27.195999145507812,0
1306220400,27.009000778198242,0
1306306800,27.447999954223633,0
1306393200,28.209999084472656,0
1306479600,28.52400016784668,0
1306825200,28.704999923706055,0
1306911600,28.06599998474121,0
1306998000,28.274999618530273,0
1307084400,27.70599937438965,0
1307343600,27.191999435424805,0
1307430000,27.420000076293945,0
1307516400,27.0,0
1307602800,27.170000076293945,0
1307689200,26.702999114990234,0
1307948400,26.742000579833984,0
1308034800,27.41200065612793,0
1308121200,27.047000885009766,0
1308207600,26.667999267578125,0
1308294000,26.608999252319336,0
1308553200,26.9950008392334,0
1308639600,27.402999877929688,0
1308726000,27.11400032043457,0
1308812400,27.312999725341797,0
1308898800,27.420000076293945,0
1309158000,27.260000228881836,0
1309244400,27.822999954223633,0
1309330800,38.156216982493184,1
1309417200,30.134000778198242,0
1309503600,31.44700050354004,0
1309849200,31.59600067138672,0
1309935600,31.290000915527344,0
1310022000,31.902000427246094,0
1310108400,31.52899932861328,0
1310367600,30.746000289916992,0
1310454000,30.391000747680664,0
1310540400,30.589000701904297,0
1310626800,30.56800079345703,0
1310713200,30.7549991607666,0
1310972400,30.7549991607666,0
1311058800,31.138999938964844,0
1311145200,30.82699966430664,0
1311231600,31.052000045776367,0
1311318000,31.413999557495117,0
1311577200,31.635000228881836,0
1311663600,31.275999069213867,0
1311750000,30.30900001525879,0
1311836400,30.690000534057617,0
1311922800,30.325000762939453,0
1312182000,30.41200065612793,0
1312268400,29.849000930786133,0
1312354800,33.84700012207031,0
1312441200,32.2599983215332,0
1312527600,32.65399932861328,0
1312786800,29.195999145507812,0
1312873200,32.28099822998047,0
1312959600,30.371000289916992,0
1313046000,32.73899841308594,0
1313132400,32.80699920654297,0
1313391600,33.5,0
1313478000,33.5,0
1313564400,32.62200164794922,0
1313650800,30.490999221801758,0
1313737200,30.016000747680664,0
1313996400,30.600000381469727,0
1314082800,32.23899841308594,0
1314169200,32.52000045776367,0
1314255600,32.2859992980957,0
1314342000,32.53300094604492,0
1314601200,32.73699951171875,0
1314687600,32.972999572753906,0
1314774000,32.97100067138672,0
1314860400,33.00600051879883,0
1314946800,32.06800079345703,0
1315292400,32.29999923706055,0
1315378800,33.90999984741211,0
1315465200,33.79100036621094,0
1315551600,32.20199966430664,0
1315810800,32.20399856567383,0
1315897200,32.88600158691406,0
1315983600,33.722999572753906,0
1316070000,34.79399871826172,0
1316156400,34.69499969482422,0
1316415600,34.79800033569336,0
1316502000,35.37799835205078,0
1316588400,34.09700012207031,0
1316674800,33.09600067138672,0
1316761200,33.702999114990234,0
1317020400,33.439998626708984,0
1317106800,33.81100082397461,0
1317193200,25.307160232975868,1
1317279600,32.83700180053711,0
1317366000,31.715999603271484,0
1317625200,31.08799934387207,0
1317711600,30.766000747680664,0
1317798000,31.33300018310547,0
1317884400,31.625999450683594,0
1317970800,31.145999908447266,0
1318230000,32.58100128173828,0
1318316400,32.95100021362305,0
1318402800,32.79899978637695,0
1318489200,33.5989990234375,0
1318575600,34.15800094604492,0
1318834800,33.512001037597656,0
1318921200,33.98899841308594,0
1319007600,32.37699890136719,0
1319094000,32.56800079345703,0
1319180400,33.34000015258789,0
1319439600,34.069000244140625,0
1319526000,32.750999450683594,0
1319612400,32.90599822998047,0
1319698800,34.915000915527344,0
1319785200,35.45800018310547,0
1320044400,34.7239990234375,0
1320130800,33.43000030517578,0
1320217200,35.76599884033203,0
1320303600,36.659000396728516,0
1320390000,36.00899887084961,0
1320652800,36.590999603271484,0
1320739200,36.80699920654297,0
1320825600,35.74399948120117,0
1320912000,36.01100158691406,0
1320998400,37.01499938964844,0
1321257600,36.72700119018555,0
1321344000,37.132999420166016,0
1321430400,36.099998474121094,0
1321516800,35.93899917602539,0
1321603200,36.04199981689453,0
1321862400,35.18000030517578,0
1321948800,35.45500183105469,0
1322035200,34.70500183105469,0
1322208000,34.619998931884766,0
1322467200,35.92499923706055,0
1322553600,35.768001556396484,0
1322640000,37.45500183105469,0
1322726400,38.09600067138672,0
1322812800,37.8380012512207,0
1323072000,37.284000396728516,0
1323158400,37.130001068115234,0
1323244800,37.435001373291016,0
1323331200,36.930999755859375,0
1323417600,37.742000579833984,0
1323676800,37.12799835205078,0
1323763200,36.89400100708008,0
1323849600,36.11199951171875,0
1323936000,35.92100143432617,0
1324022400,36.215999603271484,0
1324281600,35.874000549316406,0
1324368000,37.39099884033203,0
1324454400,37.417999267578125,0
1324540800,37.125,0
1324627200,37.814998626708984,0
1324972800,37.474998474121094,0
1325059200,37.37799835205078,0
1325145600,37.82699966430664,0
1325232000,37.28200149536133,0
1325577600,36.83700180053711,0
1325664000,35.625,0
1325750400,35.24100112915039,0
1325836800,34.29199981689453,0
1326096000,34.582000732421875,0
1326182400,34.882999420166016,0
1326268800,34.14699935913086,0
1326355200,34.33000183105469,0
1326441600,33.90800094604492,0
1326787200,34.59700012207031,0
1326873600,35.237998962402344,0
1326960000,35.290000915527344,0
1327046400,34.066001892089844,0
1327305600,33.90599822998047,0
1327392000,34.268001556396484,0
