,timestamp,value,is_anomaly
0,1167811200,78.26000213623047,0
1,1167897600,77.94999694824219,0
2,1167984000,77.41999816894531,0
3,1168243200,77.58999633789062,0
4,1168329600,77.68000030517578,0
5,1168416000,77.8499984741211,0
6,1168502400,78.6500015258789,0
7,1168588800,79.36000061035156,0
8,1168934400,79.55999755859375,0
9,1169020800,78.91000366210938,0
10,1169107200,78.80999755859375,0
11,1169193600,79.25,0
12,1169452800,78.48999786376953,0
13,1169539200,78.8499984741211,0
14,1169625600,79.48999786376953,0
15,1169712000,79.01000213623047,0
16,1169798400,78.69000244140625,0
17,1170057600,78.95999908447266,0
18,1170144000,74.69999694824219,0
19,1170230400,74.30000305175781,0
20,1170316800,73.98999786376953,0
21,1170403200,73.87000274658203,0
22,1170662400,73.93000030517578,0
23,1170748800,74.2699966430664,0
24,1170835200,74.6500015258789,0
25,1170921600,74.63999938964844,0
26,1171008000,74.54000091552734,0
27,1171267200,74.58999633789062,0
28,1171353600,76.43000030517578,0
29,1171440000,76.83999633789062,0
30,1171526400,76.91000366210938,0
31,1171612800,76.83999633789062,0
32,1171958400,76.58000183105469,0
33,1172044800,76.2300033569336,0
34,1172131200,76.3499984741211,0
35,1172217600,76.20999908447266,0
36,1172476800,76.12000274658203,0
37,1172563200,74.5,0
38,1172649600,74.08000183105469,0
39,1172736000,73.66000366210938,0
40,1172822400,73.01000213623047,0
41,1173081600,73.16999816894531,0
42,1173168000,73.47000122070312,0
43,1173254400,73.80000305175781,0
44,1173340800,74.5199966430664,0
45,1173427200,74.7300033569336,0
46,1173682800,75.16999816894531,0
47,1173769200,74.7699966430664,0
48,1173855600,75.80000305175781,0
49,1173942000,75.98999786376953,0
50,1174028400,75.27999877929688,0
51,1174287600,76.36000061035156,0
52,1174374000,76.37999725341797,0
53,1174460400,76.9000015258789,0
54,1174546800,77.77999877929688,0
55,1174633200,77.97000122070312,0
56,1174892400,77.37999725341797,0
57,1174978800,77.16999816894531,0
58,1175065200,76.37999725341797,0
59,1175151600,76.08999633789062,0
60,1175238000,76.43000030517578,0
61,1175497200,76.27999877929688,0
62,1175583600,77.45999908447266,0
63,1175670000,77.16000366210938,0
64,1175756400,76.75,0
65,1176102000,76.83000183105469,0
66,1176188400,76.5,0
67,1176274800,76.2300033569336,0
68,1176361200,76.70999908447266,0
69,1176447600,76.72000122070312,0
70,1176706800,77.16000366210938,0
71,1176793200,77.27999877929688,0
72,1176879600,77.08000183105469,0
73,1176966000,77.58000183105469,0
74,1177052400,77.75,0
75,1177311600,77.27999877929688,0
76,1177398000,77.0,0
77,1177484400,76.97000122070312,0
78,1177570800,80.44999694824219,0
79,1177657200,81.55000305175781,0
80,1177916400,82.7699966430664,0
81,1178002800,83.61000061035156,0
82,1178089200,84.41999816894531,0
83,1178175600,84.06999969482422,0
84,1178262000,84.20999908447266,0
85,1178521200,84.93000030517578,0
86,1178607600,84.77999877929688,0
87,1178694000,85.36000061035156,0
88,1178780400,84.6500015258789,0
89,1178866800,85.55000305175781,0
90,1179126000,84.83000183105469,0
91,1179212400,86.16999816894531,0
92,1179298800,86.01000213623047,0
93,1179385200,86.66999816894531,0
94,1179471600,86.9000015258789,0
95,1179730800,87.05999755859375,0
96,1179817200,87.77999877929688,0
97,1179903600,87.94000244140625,0
98,1179990000,87.1500015258789,0
99,1180076400,87.3499984741211,0
100,1180422000,87.30999755859375,0
101,1180508400,87.93000030517578,0
102,1180594800,87.95999908447266,0
103,1180681200,82.11676967096443,1
104,1180940400,88.06999969482422,0
105,1181026800,92.53572178947925,1
106,1181113200,86.62000274658203,0
107,1181199600,84.87999725341797,0
108,1181286000,85.94000244140625,0
109,1181545200,85.30000305175781,0
110,1181631600,85.04000091552734,0
111,1181718000,87.19000244140625,0
112,1181804400,87.41999816894531,0
113,1181890800,87.66999816894531,0
114,1182150000,87.62000274658203,0
115,1182236400,87.81999969482422,0
116,1182322800,87.08000183105469,0
117,1182409200,87.41000366210938,0
118,1182495600,86.43000030517578,0
119,1182754800,86.25,0
120,1182841200,86.08000183105469,0
121,1182927600,87.12999725341797,0
122,1183014000,86.8499984741211,0
123,1183100400,86.79000091552734,0
124,1183359600,88.0,0
125,1183446000,87.94000244140625,0
126,1183618800,87.76000213623047,0
127,1183705200,88.11000061035156,0
128,1183964400,88.11000061035156,0
129,1184050800,87.22000122070312,0
130,1184137200,87.87999725341797,0
131,1184223600,89.93000030517578,0
132,1184310000,90.22000122070312,0
133,1184569200,90.87000274658203,0
134,1184655600,91.08000183105469,0
135,1184742000,91.4800033569336,0
136,1184828400,91.16999816894531,0
137,1184914800,90.20999908447266,0
138,1185174000,90.87000274658203,0
139,1185260400,89.69000244140625,0
140,1185346800,89.62000274658203,0
141,1185433200,90.05000305175781,0
142,1185519600,90.05000305175781,0
143,1185778800,90.18000030517578,0
144,1185865200,88.91999816894531,0
145,1185951600,89.06999969482422,0
146,1186038000,89.12000274658203,0
147,1186124400,87.55999755859375,0
148,1186383600,87.7699966430664,0
149,1186470000,88.02999877929688,0
150,1186556400,88.1500015258789,0
151,1186642800,86.86000061035156,0
152,1186729200,85.97000122070312,0
153,1186988400,86.25,0
154,1187074800,85.76000213623047,0
155,1187161200,85.05999755859375,0
156,1187247600,85.4000015258789,0
157,1187334000,87.83000183105469,0
158,1187593200,88.2699966430664,0
159,1187679600,88.45999908447266,0
160,1187766000,89.06999969482422,0
161,1187852400,88.75,0
162,1187938800,89.1500015258789,0
163,1188198000,88.69999694824219,0
164,1188284400,87.62000274658203,0
165,1188370800,88.76000213623047,0
166,1188457200,89.36000061035156,0
167,1188543600,90.98999786376953,0
168,1188889200,91.1500015258789,0
169,1188975600,89.91999816894531,0
170,1189062000,90.62999725341797,0
171,1189148400,88.91999816894531,0
172,1189407600,87.81999969482422,0
173,1189494000,88.23999786376953,0
174,1189580400,89.08000183105469,0
175,1189666800,89.08999633789062,0
176,1189753200,89.0199966430664,0
177,1190012400,88.93000030517578,0
178,1190098800,91.66000366210938,0
179,1190185200,91.95999908447266,0
180,1190271600,91.44000244140625,0
181,1190358000,91.68000030517578,0
182,1190617200,91.80999755859375,0
183,1190703600,91.91000366210938,0
184,1190790000,92.54000091552734,0
185,1190876400,93.38999938964844,0
186,1190962800,93.58000183105469,0
187,1191222000,94.73999786376953,0
188,1191308400,93.88999938964844,0
189,1191394800,94.19000244140625,0
190,1191481200,94.25,0
191,1191567600,95.8499984741211,0
192,1191826800,95.41000366210938,0
193,1191913200,95.62000274658203,0
194,1191999600,95.81999969482422,0
195,1192086000,94.36000061035156,0
