timestamp,value,is_anomaly
1262592000,83.0199966430664,0
1262678400,82.5,0
1262764800,83.66999816894531,0
1262851200,83.7300033569336,0
1262937600,84.31999969482422,0
1263196800,83.9800033569336,0
1263283200,84.05000305175781,0
1263369600,83.77999877929688,0
1263456000,83.5,0
1263542400,83.37000274658203,0
1263888000,85.12000274658203,0
1263974400,84.72000122070312,0
1264060800,82.69999694824219,0
1264147200,81.4800033569336,0
1264406400,81.83000183105469,0
1264492800,81.62999725341797,0
1264579200,82.30000305175781,0
1264665600,80.75,0
1264752000,80.48999786376953,0
1265011200,80.44000244140625,0
1265097600,80.43000030517578,0
1265184000,81.5,0
1265270400,79.20999908447266,0
1265356800,78.54000091552734,0
1265616000,77.52999877929688,0
1265702400,78.72000122070312,0
1265788800,78.62000274658203,0
1265875200,80.2699966430664,0
1265961600,79.18000030517578,0
1266307200,80.47000122070312,0
1266393600,80.13999938964844,0
1266480000,81.11000061035156,0
1266566400,81.5199966430664,0
1266825600,80.68000030517578,0
1266912000,79.70999908447266,0
1266998400,80.06999969482422,0
1267084800,79.73999786376953,0
1267171200,80.1500015258789,0
1267430400,80.58000183105469,0
1267516800,81.12999725341797,0
1267603200,81.0,0
1267689600,81.0199966430664,0
1267776000,82.44000244140625,0
1268035200,81.30999755859375,0
1268121600,81.98999786376953,0
1268208000,81.55999755859375,0
1268294400,81.26000213623047,0
1268380800,81.37999725341797,0
1268636400,81.26000213623047,0
1268722800,81.66000366210938,0
1268809200,82.18000030517578,0
1268895600,83.66999816894531,0
1268982000,81.95999908447266,0
1269241200,81.83999633789062,0
1269327600,82.3499984741211,0
1269414000,81.61000061035156,0
1269500400,80.93000030517578,0
1269586800,81.0,0
1269846000,81.36000061035156,0
1269932400,84.27999877929688,0
1270018800,83.56999969482422,0
1270105200,83.8499984741211,0
1270450800,84.19000244140625,0
1270537200,84.3499984741211,0
1270623600,83.66000366210938,0
1270710000,82.94999694824219,0
1270796400,83.48999786376953,0
1271055600,83.27999877929688,0
1271142000,83.94000244140625,0
1271228400,84.38999938964844,0
1271314800,85.0,0
1271401200,83.76000213623047,0
1271660400,83.9000015258789,0
1271746800,85.2699966430664,0
1271833200,85.69999694824219,0
1271919600,86.05000305175781,0
1272006000,86.58000183105469,0
1272265200,87.44000244140625,0
1272351600,87.97000122070312,0
1272438000,88.23999786376953,0
1272524400,89.33000183105469,0
1272610800,88.66999816894531,0
1272870000,89.80999755859375,0
1272956400,87.68000030517578,0
1273042800,86.58999633789062,0
1273129200,84.23999786376953,0
1273215600,82.62999725341797,0
1273474800,85.97000122070312,0
1273561200,85.04000091552734,0
1273647600,86.44000244140625,0
1273734000,85.58999633789062,0
1273820400,84.68000030517578,0
1274079600,84.68000030517578,0
1274166000,84.0199966430664,0
1274252400,82.54000091552734,0
1274338800,79.58000183105469,0
1274425200,80.69999694824219,0
1274684400,79.58999633789062,0
1274770800,79.47000122070312,0
1274857200,79.16999816894531,0
1274943600,81.43000030517578,0
1275030000,79.30999755859375,0
1275375600,78.06999969482422,0
1275462000,78.73999786376953,0
