,timestamp,value,is_anomaly
0,1104739200,20.770000457763672,0
1,1104825600,20.479999542236328,0
2,1104912000,20.385000228881836,0
3,1104998400,20.55500030517578,0
4,1105084800,20.579999923706055,0
5,1105344000,20.69499969482422,0
6,1105430400,20.579999923706055,0
7,1105516800,20.579999923706055,0
8,1105603200,20.3700008392334,0
9,1105689600,20.485000610351562,0
10,1106035200,20.625,0
11,1106121600,20.549999237060547,0
12,1106208000,20.665000915527344,0
13,1106294400,20.454999923706055,0
14,1106553600,20.479999542236328,0
15,1106640000,20.6200008392334,0
16,1106726400,20.84000015258789,0
17,1106812800,20.8799991607666,0
18,1106899200,20.7450008392334,0
19,1107158400,20.7450008392334,0
20,1107244800,20.709999084472656,0
21,1107331200,20.959999084472656,0
22,1107417600,20.8700008392334,0
23,1107504000,21.235000610351562,0
24,1107763200,21.2450008392334,0
25,1107849600,21.325000762939453,0
26,1107936000,21.3799991607666,0
27,1108022400,21.25,0
28,1108108800,21.3799991607666,0
29,1108368000,21.43000030517578,0
30,1108454400,21.325000762939453,0
31,1108540800,21.649999618530273,0
32,1108627200,21.5,0
33,1108713600,21.479999542236328,0
34,1109059200,21.395000457763672,0
35,1109145600,21.290000915527344,0
36,1109232000,21.329999923706055,0
37,1109318400,21.510000228881836,0
38,1109577600,21.399999618530273,0
39,1109664000,22.95756883189212,1
40,1109750400,21.520000457763672,0
41,1109836800,21.59000015258789,0
42,1109923200,21.81999969482422,0
43,1110182400,21.860000610351562,0
44,1110268800,21.709999084472656,0
45,1110355200,21.604999542236328,0
46,1110441600,21.53499984741211,0
47,1110528000,21.239999771118164,0
48,1110787200,21.170000076293945,0
49,1110873600,21.1200008392334,0
50,1110960000,20.969999313354492,0
51,1111046400,21.0,0
52,1111132800,20.729999542236328,0
53,1111392000,20.799999237060547,0
54,1111478400,20.700000762939453,0
55,1111564800,20.59000015258789,0
56,1111651200,20.600000381469727,0
57,1111996800,20.559999465942383,0
58,1112083200,20.69499969482422,0
59,1112169600,20.975000381469727,0
60,1112256000,20.834999084472656,0
61,1112342400,20.690000534057617,0
62,1112598000,20.735000610351562,0
63,1112684400,20.93000030517578,0
64,1112770800,20.854999542236328,0
65,1112857200,21.059999465942383,0
66,1112943600,21.049999237060547,0
67,1113202800,20.934999465942383,0
68,1113289200,21.165000915527344,0
69,1113375600,21.049999237060547,0
70,1113462000,21.03499984741211,0
71,1113548400,20.645000457763672,0
72,1113807600,20.485000610351562,0
73,1113894000,21.200000762939453,0
74,1113980400,20.940000534057617,0
75,1114066800,20.989999771118164,0
76,1114153200,21.065000534057617,0
77,1114412400,21.34000015258789,0
78,1114498800,21.479999542236328,0
79,1114585200,21.40999984741211,0
80,1114671600,21.344999313354492,0
81,1114758000,21.719999313354492,0
82,1115017200,21.01326037522893,1
83,1115103600,21.8799991607666,0
84,1115190000,21.96500015258789,0
85,1115276400,22.075000762939453,0
86,1115362800,22.094999313354492,0
87,1115622000,22.28499984741211,0
88,1115708400,22.114999771118164,0
89,1115794800,22.135000228881836,0
90,1115881200,22.084999084472656,0
91,1115967600,22.05500030517578,0
92,1116226800,22.1299991607666,0
93,1116313200,22.200000762939453,0
94,1116399600,22.459999084472656,0
95,1116486000,22.625,0
96,1116572400,22.524999618530273,0
97,1116831600,22.485000610351562,0
98,1116918000,22.510000228881836,0
99,1117004400,22.450000762939453,0
100,1117090800,22.44499969482422,0
101,1117177200,22.46500015258789,0
102,1117522800,22.315000534057617,0
103,1117609200,22.295000076293945,0
104,1117695600,22.389999389648438,0
105,1117782000,22.114999771118164,0
106,1118041200,21.985000610351562,0
107,1118127600,22.05500030517578,0
108,1118214000,21.950000762939453,0
109,1118300400,21.825000762939453,0
110,1118386800,21.975000381469727,0
111,1118646000,23.161173772368812,1
112,1118732400,21.864999771118164,0
113,1118818800,21.81999969482422,0
114,1118905200,21.889999389648438,0
115,1118991600,22.024999618530273,0
116,1119250800,21.954999923706055,0
117,1119337200,21.84000015258789,0
118,1119423600,21.71500015258789,0
119,1119510000,21.53499984741211,0
120,1119596400,21.100000381469727,0
121,1119855600,21.165000915527344,0
122,1119942000,21.434999465942383,0
123,1120028400,21.350000381469727,0
124,1120114800,20.875,0
125,1120201200,21.104999542236328,0
126,1120546800,21.200000762939453,0
127,1120633200,20.975000381469727,0
128,1120719600,20.8799991607666,0
129,1120806000,21.364999771118164,0
130,1121065200,21.385000228881836,0
131,1121151600,21.40999984741211,0
132,1121238000,21.46500015258789,0
133,1121324400,21.59000015258789,0
134,1121410800,21.540000915527344,0
135,1121670000,21.46500015258789,0
136,1121756400,21.665000915527344,0
137,1121842800,21.665000915527344,0
138,1121929200,21.975000381469727,0
139,1122015600,22.014999389648438,0
140,1122274800,21.825000762939453,0
141,1122361200,21.844999313354492,0
142,1122447600,22.0049991607666,0
143,1122534000,22.19499969482422,0
144,1122620400,21.8799991607666,0
145,1122879600,21.934999465942383,0
146,1122966000,22.139999389648438,0
147,1123052400,22.334999084472656,0
148,1123138800,22.18000030517578,0
149,1123225200,22.030000686645508,0
150,1123484400,21.834999084472656,0
151,1123570800,23.389019662662584,1
152,1123657200,21.950000762939453,0
153,1123743600,22.05500030517578,0
154,1123830000,21.790000915527344,0
155,1124089200,21.770000457763672,0
156,1124175600,21.649999618530273,0
157,1124262000,21.655000686645508,0
158,1124348400,21.764999389648438,0
159,1124434800,22.19499969482422,0
160,1124694000,22.135000228881836,0
161,1124780400,22.094999313354492,0
162,1124866800,21.915000915527344,0
163,1124953200,21.905000686645508,0
