timestamp,value,is_anomaly
1451894400,42.400001525878906,0
1451980800,42.54999923706055,0
1452067200,42.31999969482422,0
1452153600,41.619998931884766,0
1452240000,41.5099983215332,0
1452499200,41.58000183105469,0
1452585600,42.119998931884766,0
1452672000,41.849998474121094,0
1452758400,41.880001068115234,0
1452844800,41.5,0
1453190400,41.91999816894531,0
1453276800,41.380001068115234,0
1453363200,41.38999938964844,0
1453449600,42.060001373291016,0
1453708800,42.15999984741211,0
1453795200,42.08000183105469,0
1453881600,42.09000015258789,0
1453968000,42.56999969482422,0
1454054400,42.91999816894531,0
1454313600,43.0,0
1454400000,42.439998626708984,0
1454486400,42.720001220703125,0
1454572800,42.529998779296875,0
1454659200,42.439998626708984,0
1454918400,42.650001525878906,0
1455004800,43.29999923706055,0
1455091200,42.54999923706055,0
1455177600,42.40999984741211,0
1455264000,40.69771032565784,1
1455609600,43.36000061035156,0
1455696000,43.4900016784668,0
1455782400,43.61000061035156,0
1455868800,43.77000045776367,0
1456128000,43.939998626708984,0
1456214400,43.689998626708984,0
1456300800,43.90999984741211,0
1456387200,44.15999984741211,0
1456473600,43.13999938964844,0
1456732800,43.130001068115234,0
1456819200,43.689998626708984,0
1456905600,43.77000045776367,0
1456992000,43.959999084472656,0
1457078400,44.11000061035156,0
1457337600,44.0099983215332,0
1457424000,44.31999969482422,0
1457510400,44.810001373291016,0
1457596800,45.22999954223633,0
1457683200,45.20000076293945,0
1457938800,45.290000915527344,0
1458025200,45.2400016784668,0
1458111600,45.04999923706055,0
1458198000,45.77000045776367,0
1458284400,45.599998474121094,0
1458543600,45.66999816894531,0
1458630000,45.5,0
1458716400,45.459999084472656,0
1458802800,45.58000183105469,0
1459148400,45.79999923706055,0
1459234800,46.47999954223633,0
1459321200,46.58000183105469,0
1459407600,46.38999938964844,0
1459494000,46.83000183105469,0
1459753200,46.88999938964844,0
1459839600,46.529998779296875,0
1459926000,46.709999084472656,0
1460012400,46.36000061035156,0
1460098800,46.869998931884766,0
1460358000,46.439998626708984,0
1460444400,46.650001525878906,0
1460530800,46.040000915527344,0
1460617200,45.83000183105469,0
1460703600,46.099998474121094,0
1460962800,46.220001220703125,0
1461049200,46.599998474121094,0
1461135600,44.369998931884766,0
1461222000,43.65999984741211,0
1461308400,44.540000915527344,0
1461567600,44.709999084472656,0
1461654000,44.529998779296875,0
1461740400,44.68000030517578,0
1461826800,44.630001068115234,0
1461913200,44.79999923706055,0
1462172400,44.97999954223633,0
1462258800,44.84000015258789,0
1462345200,44.97999954223633,0
1462431600,45.060001373291016,0
1462518000,45.31999969482422,0
1462777200,45.2400016784668,0
1462863600,43.03594565630205,1
1462950000,45.459999084472656,0
1463036400,45.83000183105469,0
1463122800,45.349998474121094,0
1463382000,45.619998931884766,0
1463468400,44.75,0
1463554800,44.47999954223633,0
1463641200,44.31999969482422,0
1463727600,43.95000076293945,0
1463986800,43.970001220703125,0
1464073200,44.369998931884766,0
1464159600,44.380001068115234,0
1464246000,44.689998626708984,0
1464332400,44.779998779296875,0
1464678000,44.599998474121094,0
1464764400,44.70000076293945,0
1464850800,44.720001220703125,0
1464937200,45.040000915527344,0
1465196400,45.369998931884766,0
1465282800,45.31999969482422,0
1465369200,45.54999923706055,0
1465455600,45.7599983215332,0
1465542000,45.9900016784668,0
1465801200,45.119998931884766,0
1465887600,45.040000915527344,0
1465974000,45.0099983215332,0
1466060400,45.310001373291016,0
1466146800,44.790000915527344,0
1466406000,44.97999954223633,0
