,timestamp,value,is_anomaly
0,946886400,47.0,0
1,946972800,44.25,0
2,947059200,44.9375,0
3,947145600,43.75,0
4,947232000,44.125,0
5,947491200,44.75,0
6,947577600,44.125,0
7,947664000,41.8125,0
8,947750400,40.8125,0
9,947836800,42.0,0
10,948182400,41.125,0
11,948268800,40.5625,0
12,948355200,41.0,0
13,948441600,43.0,0
14,948700800,42.0,0
15,948787200,40.0,0
16,948873600,40.0,0
17,948960000,39.0,0
18,949046400,39.25,0
19,949305600,42.875,0
20,949392000,42.375,0
21,949478400,42.5,0
22,949564800,42.0,0
23,949651200,42.0,0
24,949910400,41.875,0
25,949996800,42.0625,0
26,950083200,42.625,0
27,950169600,42.125,0
28,950256000,40.4375,0
29,950515200,40.875,0
30,950601600,40.6875,0
31,950688000,39.0625,0
32,950774400,40.0,0
33,950860800,38.25,0
34,951206400,36.5,0
35,951292800,35.75,0
36,951379200,35.5,0
37,951465600,35.4375,0
38,951724800,37.0,0
39,951811200,37.75,0
40,951897600,42.0,0
41,951984000,45.25,0
42,952070400,45.5625,0
43,952329600,43.375,0
44,952416000,41.875,0
45,952502400,41.625,0
46,952588800,41.5625,0
47,952675200,42.0,0
48,952934400,43.6875,0
49,953020800,42.125,0
50,953107200,42.5,0
51,953193600,45.125,0
52,953280000,45.75,0
53,953539200,44.4375,0
54,953625600,45.25,0
55,953712000,43.3125,0
56,953798400,43.5625,0
57,953884800,43.0,0
58,954144000,43.1875,0
59,954230400,42.5,0
60,954316800,42.25,0
61,954403200,41.625,0
62,954489600,42.125,0
63,954745200,44.75,0
64,954831600,46.0,0
65,954918000,46.3125,0
66,955004400,46.609375,0
67,955090800,46.375,0
68,955350000,46.25,0
69,955436400,47.25,0
70,955522800,47.0,0
71,955609200,47.0,0
72,955695600,42.625,0
73,955954800,41.875,0
74,956041200,41.5,0
75,956127600,41.9375,0
76,956214000,41.1875,0
77,956559600,42.25,0
78,956646000,44.9375,0
79,956732400,44.0,0
80,956818800,43.25,0
81,956905200,43.8125,0
82,957164400,44.625,0
83,957250800,42.375,0
84,957337200,41.9375,0
85,957423600,41.0625,0
86,957510000,43.0,0
87,957769200,42.875,0
88,957855600,42.3125,0
89,957942000,45.125,0
90,958028400,45.5625,0
91,958114800,44.84375,0
92,958374000,46.0,0
93,958460400,45.6875,0
94,958546800,45.3125,0
95,958633200,44.25,0
96,958719600,42.6875,0
97,958978800,42.5,0
98,959065200,41.8125,0
99,959151600,43.125,0
100,959238000,42.0625,0
101,959324400,42.625,0
102,959670000,44.25,0
103,959756400,43.6875,0
104,959842800,44.0,0
105,959929200,45.0,0
106,960188400,44.3125,0
107,960274800,45.3125,0
108,960361200,46.375,0
109,960447600,47.0,0
110,960534000,48.125,0
111,960793200,48.77146390403427,1
112,960879600,48.0,0
113,960966000,50.0,0
114,961052400,48.6875,0
115,961138800,47.25,0
116,961398000,47.5,0
117,961484400,47.1875,0
118,961570800,48.125,0
119,961657200,49.125,0
120,961743600,48.5625,0
121,962002800,47.375,0
122,962089200,46.5625,0
123,962175600,44.921875,0
124,962262000,45.5625,0
125,962348400,44.0,0
126,962607600,46.5625,0
127,962780400,47.157930181273834,1
128,962866800,43.625,0
129,962953200,44.6875,0
130,963212400,44.8125,0
131,963298800,44.375,0
132,963385200,44.9375,0
133,963471600,45.75,0
134,963558000,45.375,0
135,963817200,43.28125,0
136,963903600,43.5,0
137,963990000,43.625,0
138,964076400,43.125,0
139,964162800,43.0,0
140,964422000,43.1875,0
141,964508400,44.0,0
142,964594800,43.125,0
143,964681200,42.8125,0
144,964767600,42.5,0
145,965026800,42.5625,0
146,965113200,43.6875,0
147,965199600,44.3125,0
148,965286000,44.0,0
149,965372400,43.9375,0
150,965631600,44.375,0
151,965718000,42.5,0
152,965804400,41.6875,0
153,965890800,42.3125,0
154,965977200,42.5625,0
155,966236400,41.875,0
156,966322800,42.0,0
157,966409200,41.3125,0
158,966495600,39.5,0
159,966582000,39.3125,0
160,966841200,40.0625,0
161,966927600,39.625,0
162,967014000,40.1875,0
163,967100400,40.5,0
164,967186800,41.1875,0
165,967446000,42.125,0
166,967532400,42.3125,0
167,967618800,42.125,0
168,967705200,41.765625,0
169,967791600,42.9375,0
170,968137200,43.1875,0
171,968223600,42.875,0
172,968310000,42.75,0
173,968396400,45.0625,0
174,968655600,45.9375,0
175,968742000,45.625,0
176,968828400,45.375,0
177,968914800,44.875,0
178,969001200,44.25,0
179,969260400,44.75,0
180,969346800,45.5,0
181,969433200,42.900801917231306,1
182,969519600,46.6875,0
183,969606000,47.9375,0
184,969865200,48.5,0
185,969951600,48.3125,0
186,970038000,47.4375,0
187,970124400,49.6875,0
188,970210800,49.875,0
189,970470000,50.0625,0
190,970556400,49.9375,0
191,970642800,51.75,0
192,970729200,53.5625,0
193,970815600,53.3125,0
194,971074800,52.4375,0
195,971161200,50.9375,0
196,971247600,49.125,0
197,971334000,49.875,0
198,971420400,50.125,0
199,971679600,50.75,0
200,971766000,52.4375,0
201,971852400,52.6875,0
202,971938800,52.0625,0
203,972025200,50.75,0
204,972284400,54.125,0
205,972370800,53.875,0
206,972457200,54.8125,0
207,972543600,54.4375,0
208,972630000,56.3125,0
209,972892800,58.125,0
210,972979200,57.6875,0
211,973065600,56.0625,0
212,973152000,56.0,0
213,973238400,57.1875,0
214,973497600,56.5625,0
215,973584000,57.0625,0
216,973670400,57.375,0
217,973756800,57.625,0
218,973843200,57.125,0
219,974102400,58.0,0
220,974188800,57.3125,0
221,974275200,57.3125,0
222,974361600,58.0625,0
223,974448000,56.0,0
224,974707200,57.0,0
225,974793600,56.9375,0
226,974880000,58.5,0
227,975052800,56.75,0
228,975312000,55.4375,0
229,975398400,55.75,0
230,975484800,55.1875,0
231,975571200,54.9375,0
232,975657600,52.1875,0
233,975916800,53.0,0
234,976003200,53.4375,0
235,976089600,54.25,0
236,976176000,54.25,0
237,976262400,51.6875,0
238,976521600,50.8125,0
239,976608000,52.25,0
240,976694400,53.4375,0
241,976780800,54.625,0
242,976867200,53.6875,0
243,977126400,53.3125,0
244,977212800,46.5625,0
245,977299200,44.0625,0
246,977385600,44.875,0
247,977472000,45.875,0
248,977817600,46.8125,0
249,977904000,47.75,0
250,977990400,47.125,0
251,978076800,47.75,0
252,978422400,50.375,0
253,978508800,51.0,0
254,978595200,51.75,0
255,978681600,50.0,0
256,978940800,50.125,0
257,979027200,51.9375,0
258,979113600,52.375,0
259,979200000,52.375,0
260,979286400,50.9375,0
261,979632000,50.0625,0
262,979718400,50.3125,0
263,979804800,50.5625,0
264,979891200,49.6875,0
265,980150400,48.875,0
266,980236800,49.3125,0
267,980323200,47.375,0
268,980409600,47.375,0
269,980496000,46.6875,0
270,980755200,47.900001525878906,0
271,980841600,47.91999816894531,0
272,980928000,48.349998474121094,0
273,981014400,50.54999923706055,0
274,981100800,49.79999923706055,0
275,981360000,49.70000076293945,0
276,981446400,49.75,0
277,981532800,50.61023649009448,1
278,981619200,48.220001220703125,0
279,981705600,46.56999969482422,0
280,981964800,47.77000045776367,0
281,982051200,48.459999084472656,0
282,982137600,47.0,0
283,982224000,47.0,0
284,982310400,47.720001220703125,0
285,982656000,48.77000045776367,0
286,982742400,47.5,0
287,982828800,48.93000030517578,0
288,982915200,49.720001220703125,0
289,983174400,50.29999923706055,0
290,983260800,50.58000183105469,0
291,983347200,47.70000076293945,0
292,983433600,45.5,0
293,983520000,46.56999969482422,0
294,983779200,45.40999984741211,0
295,983865600,46.0099983215332,0
296,983952000,43.970001220703125,0
297,984038400,45.459999084472656,0
298,984124800,45.0,0
299,984384000,44.88999938964844,0
300,984470400,44.93000030517578,0
301,984556800,42.11000061035156,0
302,984643200,42.81999969482422,0
303,984729600,42.13999938964844,0
304,984988800,43.060001373291016,0
305,985075200,40.900001525878906,0
306,985161600,40.119998931884766,0
307,985248000,40.5099983215332,0
308,985334400,41.86000061035156,0
309,985593600,41.25,0
310,985680000,43.900001525878906,0
311,985766400,42.189998626708984,0
312,985852800,43.47999954223633,0
313,985939200,44.630001068115234,0
314,986194800,43.7599983215332,0
315,986281200,43.119998931884766,0
316,986367600,43.97999954223633,0
317,986454000,44.439998626708984,0
318,986540400,43.29999923706055,0
319,986799600,43.349998474121094,0
320,986886000,42.9900016784668,0
321,986972400,41.20000076293945,0
322,987058800,41.18000030517578,0
323,987404400,41.9900016784668,0
324,987490800,43.16999816894531,0
325,987577200,41.7400016784668,0
326,987663600,41.349998474121094,0
327,987750000,40.0,0
328,988009200,39.25,0
329,988095600,39.70000076293945,0
330,988182000,40.790000915527344,0
331,988268400,40.91999816894531,0
332,988354800,41.900001525878906,0
