timestamp,value,is_anomaly
1357113600,35.0,0
1357200000,35.02000045776367,0
1357286400,35.22999954223633,0
1357545600,35.38999938964844,0
1357632000,34.349998474121094,0
1357718400,34.2400016784668,0
1357804800,34.369998931884766,0
1357891200,34.27000045776367,0
1358150400,34.02000045776367,0
1358236800,33.7599983215332,0
1358323200,33.2599983215332,0
1358409600,33.20000076293945,0
1358496000,33.439998626708984,0
1358841600,33.61000061035156,0
1358928000,33.779998779296875,0
1359014400,33.75,0
1359100800,34.02000045776367,0
1359360000,34.130001068115234,0
1359446400,34.68000030517578,0
1359532800,34.47999954223633,0
1359619200,34.790000915527344,0
1359705600,35.5099983215332,0
1359964800,35.22999954223633,0
1360051200,35.349998474121094,0
1360137600,35.43000030517578,0
1360224000,35.27000045776367,0
1360310400,35.27000045776367,0
1360569600,35.22999954223633,0
1360656000,35.599998474121094,0
1360742400,35.41999816894531,0
1360828800,35.290000915527344,0
1360915200,35.36000061035156,0
1361260800,35.66999816894531,0
1361347200,35.470001220703125,0
1361433600,35.43000030517578,0
1361520000,35.68000030517578,0
1361779200,35.189998626708984,0
1361865600,35.4900016784668,0
1361952000,35.849998474121094,0
1362038400,35.90999984741211,0
1362124800,36.0099983215332,0
1362384000,36.22999954223633,0
1362470400,36.599998474121094,0
1362556800,36.290000915527344,0
1362643200,36.38999938964844,0
1362729600,36.68000030517578,0
1362985200,36.599998474121094,0
1363071600,36.720001220703125,0
1363158000,36.599998474121094,0
1363244400,36.86000061035156,0
1363330800,36.43000030517578,0
1363590000,36.150001525878906,0
1363676400,36.13999938964844,0
1363762800,36.189998626708984,0
1363849200,36.150001525878906,0
1363935600,36.43000030517578,0
1364194800,36.38999938964844,0
1364281200,36.7400016784668,0
1364367600,36.619998931884766,0
1364454000,36.689998626708984,0
1364799600,37.25,0
1364886000,37.56999969482422,0
1364972400,37.279998779296875,0
1365058800,37.90999984741211,0
1365145200,38.02000045776367,0
1365404400,37.619998931884766,0
1365490800,37.7599983215332,0
1365577200,38.18000030517578,0
1365663600,38.540000915527344,0
1365750000,38.59000015258789,0
1366009200,37.95000076293945,0
1366095600,37.939998626708984,0
1366182000,37.779998779296875,0
1366268400,37.7400016784668,0
1366354800,38.279998779296875,0
1366614000,38.72999954223633,0
1366700400,39.0,0
1366786800,37.040000915527344,0
1366873200,37.279998779296875,0
1366959600,37.040000915527344,0
1367218800,37.29999923706055,0
1367305200,37.459999084472656,0
1367391600,37.560001373291016,0
1367478000,37.560001373291016,0
1367564400,37.34000015258789,0
1367823600,37.09000015258789,0
1367910000,37.52000045776367,0
1367996400,37.83000183105469,0
1368082800,37.33000183105469,0
1368169200,37.36000061035156,0
1368428400,37.0,0
1368514800,37.22999954223633,0
1368601200,37.529998779296875,0
1368687600,37.380001068115234,0
1368774000,37.439998626708984,0
1369033200,37.220001220703125,0
1369119600,36.939998626708984,0
1369206000,36.619998931884766,0
1369292400,36.7400016784668,0
1369378800,36.75,0
1369724400,36.18000030517578,0
1369810800,35.90999984741211,0
1369897200,35.5,0
1369983600,34.9900016784668,0
1370242800,35.06999969482422,0
1370329200,35.66999816894531,0
1370415600,35.2599983215332,0
1370502000,35.810001373291016,0
1370588400,35.45000076293945,0
1370847600,35.9900016784668,0
1370934000,35.7599983215332,0
1371020400,35.619998931884766,0
1371106800,36.29999923706055,0
1371193200,35.90999984741211,0
1371452400,35.7599983215332,0
1371538800,36.16999816894531,0
1371625200,35.25,0
1371711600,34.349998474121094,0
1371798000,34.470001220703125,0
1372057200,34.459999084472656,0
1372143600,35.029998779296875,0
1372230000,35.33000183105469,0
1372316400,35.630001068115234,0
1372402800,35.400001525878906,0
1372662000,35.29999923706055,0
1372748400,35.529998779296875,0
1372834800,35.619998931884766,0
1373007600,35.83000183105469,0
1373266800,35.58000183105469,0
1373353200,35.599998474121094,0
1373439600,35.38999938964844,0
1373526000,35.869998931884766,0
1373612400,35.810001373291016,0
1373871600,35.54999923706055,0
1373958000,35.880001068115234,0
1374044400,35.959999084472656,0
1374130800,35.7400016784668,0
1374217200,35.810001373291016,0
1374476400,35.58000183105469,0
1374562800,35.810001373291016,0
1374649200,35.400001525878906,0
1374735600,35.459999084472656,0
1374822000,35.599998474121094,0
1375081200,37.21475328043804,1
1375167600,35.41999816894531,0
1375254000,35.27000045776367,0
