timestamp,value,is_anomaly
1104739200,1.1301785707473755,0
1104825600,1.141785740852356,0
1104912000,1.1517857313156128,0
1104998400,1.1526786088943481,0
1105084800,1.2366071939468384,0
1105344000,1.231428623199463,0
1105430400,1.1528571844100952,0
1105516800,1.168928623199463,0
1105603200,1.2464286088943481,0
1105689600,1.2535713911056519,0
1106035200,1.2616071701049805,0
1106121600,0.4792580821575412,1
1106208000,1.2582142353057861,0
1106294400,1.2587499618530273,0
1106553600,1.2635713815689087,0
1106640000,1.2866071462631226,0
1106726400,1.2901785373687744,0
1106812800,1.2971428632736206,0
1106899200,1.3210713863372803,0
1107158400,1.3732142448425293,0
1107244800,1.3844642639160156,0
1107331200,1.4219642877578735,0
1107417600,2.9694282947272495,1
1107504000,1.4078571796417236,0
1107763200,1.4096428155899048,0
1107849600,1.4446429014205933,0
1107936000,1.406071424484253,0
1108022400,1.3992856740951538,0
1108108800,1.450178623199463,0
1108368000,1.5112500190734863,0
1108454400,1.5787500143051147,0
1108540800,1.6094642877578735,0
1108627200,1.5680357217788696,0
1108713600,1.5501785278320312,0
1109059200,1.5230357646942139,0
1109145600,1.5755356550216675,0
1109232000,1.5880357027053833,0
1109318400,1.5891071557998657,0
1109577600,1.6021428108215332,0
1109664000,1.5892857313156128,0
1109750400,1.5757142305374146,0
1109836800,1.4924999475479126,0
1109923200,1.528928518295288,0
1110182400,1.5267857313156128,0
1110268800,1.4474999904632568,0
1110355200,1.4053571224212646,0
1110441600,1.4225000143051147,0
1110528000,1.4382143020629883,0
1110787200,1.440000057220459,0
1110873600,1.4628571271896362,0
1110960000,1.4707143306732178,0
1111046400,1.5089285373687744,0
1111132800,1.5342856645584106,0
1111392000,1.5607142448425293,0
1111478400,1.5296428203582764,0
1111564800,1.5196428298950195,0
1111651200,1.5178571939468384,0
1111996800,2.4710500634621724,1
1112083200,1.4910714626312256,0
1112169600,1.5285714864730835,0
1112256000,1.4882142543792725,0
1112342400,1.4603571891784668,0
1112598000,1.4674999713897705,0
1112684400,1.496071457862854,0
1112770800,1.5117857456207275,0
1112857200,1.5557142496109009,0
1112943600,1.5621428489685059,0
1113202800,1.4971429109573364,0
1113289200,1.5235713720321655,0
1113375600,1.4657143354415894,0
1113462000,1.3307143449783325,0
1113548400,1.2625000476837158,0
1113807600,1.2721428871154785,0
1113894000,1.3246428966522217,0
1113980400,1.2682143449783325,0
1114066800,1.3278571367263794,0
1114153200,1.2678571939468384,0
1114412400,1.3207142353057861,0
1114498800,1.2925000190734863,0
1114585200,1.2839285135269165,0
1114671600,1.2692856788635254,0
1114758000,1.287857174873352,0
1115017200,1.3010714054107666,0
1115103600,1.2932143211364746,0
1115190000,1.326785683631897,0
1115276400,1.309999942779541,0
1115362800,1.3300000429153442,0
1115622000,1.320357084274292,0
1115708400,1.3007142543792725,0
1115794800,1.2717857360839844,0
1115881200,1.218928575515747,0
1115967600,1.2417857646942139,0
1116226800,1.2696428298950195,0
1116313200,1.26285719871521,0
1116399600,1.2799999713897705,0
1116486000,1.3410714864730835,0
1116572400,1.3410714864730835,0
1116831600,1.4199999570846558,0
1116918000,1.4178571701049805,0
1117004400,1.420714259147644,0
1117090800,1.4550000429153442,0
1117177200,1.4485714435577393,0
1117522800,1.4199999570846558,0
1117609200,1.4392857551574707,0
1117695600,1.4299999475479126,0
1117782000,1.3657143115997314,0
1118041200,1.354285717010498,0
1118127600,1.3049999475479126,0
1118214000,1.3185714483261108,0
1118300400,1.3446428775787354,0
1118386800,1.278928518295288,0
1118646000,1.2821428775787354,0
1118732400,1.2857142686843872,0
1118818800,1.3260713815689087,0
1118905200,1.356428623199463,0
1118991600,1.3682142496109009,0
1119250800,1.3432142734527588,0
1119337200,1.3521428108215332,0
1119423600,1.3767857551574707,0
1119510000,1.3889285326004028,0
1119596400,1.3485714197158813,0
1119855600,1.3250000476837158,0
1119942000,1.3324999809265137,0
1120028400,0.27555111278148514,1
1120114800,1.3146429061889648,0
1120201200,1.3035714626312256,0
1120546800,1.356428623199463,0
1120633200,1.3353571891784668,0
1120719600,1.343928575515747,0
1120806000,1.3660714626312256,0
1121065200,1.360714316368103,0
1121151600,1.3657143115997314,0
1121238000,1.3696428537368774,0
1121324400,1.4553571939468384,0
1121410800,1.4839285612106323,0
1121670000,1.4817856550216675,0
1121756400,1.5425000190734863,0
1121842800,1.5582143068313599,0
1121929200,1.5460714101791382,0
1122015600,1.5714285373687744,0
1122274800,1.5646429061889648,0
1122361200,1.5582143068313599,0
1122447600,1.5710713863372803,0
1122534000,1.5642857551574707,0
1122620400,1.523214340209961,0
1122879600,1.5267857313156128,0
1122966000,1.5425000190734863,0
1123052400,1.5435714721679688,0
1123138800,1.5253571271896362,0
1123225200,1.535357117652893,0
1123484400,1.523214340209961,0
1123570800,1.565000057220459,0
1123657200,1.5492857694625854,0
1123743600,1.5714285373687744,0
1123830000,1.6464285850524902,0
1124089200,1.7028571367263794,0
1124175600,1.6517857313156128,0
1124262000,1.6839286088943481,0
1124348400,1.6535714864730835,0
1124434800,1.6367857456207275,0
1124694000,1.6382142305374146,0
1124780400,1.6335713863372803,0
1124866800,1.6346428394317627,0
1124953200,1.6449999809265137,0
1125039600,1.6335713863372803,0
1125298800,1.6371428966522217,0
1125385200,1.6632143259048462,0
1125471600,1.67464280128479,0
1125558000,1.652142882347107,0
1125644400,1.6507142782211304,0
1125990000,1.7428570985794067,0
1126076400,1.7385714054107666,0
1126162800,1.7778571844100952,0
1126249200,1.8324999809265137,0
1126508400,1.835714340209961,0
1126594800,1.815000057220459,0
1126681200,1.7717857360839844,0
1126767600,1.781071424484253,0
1126854000,1.8289285898208618,0
1127113200,1.8799999952316284,0
1127199600,1.899642825126648,0
1127286000,1.8610714673995972,0
1127372400,1.8535714149475098,0
1127458800,1.899999976158142,0
1127718000,1.9228571653366089,0
1127804400,1.908571481704712,0
1127890800,1.8242857456207275,0
1127977200,1.8692857027053833,0
1128063600,1.9146428108215332,0
1128322800,1.9442857503890991,0
1128409200,1.9196428060531616,0
1128495600,1.8849999904632568,0
1128582000,1.8464285135269165,0
1128668400,1.8321428298950195,0
1128927600,1.7989286184310913,0
1129014000,1.8424999713897705,0
1129100400,1.7589285373687744,0
1129186800,1.9192856550216675,0
1129273200,1.9285714626312256,0
1129532400,1.908571481704712,0
