,timestamp,value,is_anomaly
0,1357113600,19.608213424682617,0
1,1357200000,19.360713958740234,0
2,1357286400,18.821428298950195,0
3,1357545600,18.71071434020996,0
4,1357632000,18.761072158813477,0
5,1357718400,18.467857360839844,0
6,1357804800,18.69678497314453,0
7,1357891200,18.582143783569336,0
8,1358150400,17.91964340209961,0
9,1358236800,17.354286193847656,0
10,1358323200,18.074642181396484,0
11,1358409600,17.952857971191406,0
12,1358496000,17.85714340209961,0
13,1358841600,18.02750015258789,0
14,1358928000,18.357500076293945,0
15,1359014400,16.089284896850586,0
16,1359100800,15.710000038146973,0
17,1359360000,16.065357208251953,0
18,1359446400,16.366785049438477,0
19,1359532800,16.315357208251953,0
20,1359619200,16.267499923706055,0
21,1359705600,16.200714111328125,0
22,1359964800,15.79714298248291,0
23,1360051200,16.351428985595703,0
24,1360137600,16.33392906188965,0
25,1360224000,16.722143173217773,0
26,1360310400,16.963571548461914,0
27,1360569600,17.140357971191406,0
28,1360656000,16.71071434020996,0
29,1360742400,16.67892837524414,0
30,1360828800,16.663928985595703,0
31,1360915200,16.43428611755371,0
32,1361260800,16.42821502685547,0
33,1361347200,16.030357360839844,0
34,1361433600,15.93071460723877,0
35,1361520000,16.100357055664062,0
36,1361779200,15.814285278320312,0
37,1361865600,16.034643173217773,0
38,1361952000,15.8774995803833,0
39,1362038400,15.764286041259766,0
40,1362124800,15.373929023742676,0
41,1362384000,15.001785278320312,0
42,1362470400,15.397856712341309,0
43,1362556800,15.202142715454102,0
44,1362643200,15.377857208251953,0
45,1362729600,15.418571472167969,0
46,1362985200,15.638214111328125,0
47,1363071600,15.301071166992188,0
48,1363158000,15.298213958740234,0
49,1363244400,15.446428298950195,0
50,1363330800,15.845000267028809,0
51,1363590000,16.275714874267578,0
52,1363676400,16.23178482055664,0
53,1363762800,16.145713806152344,0
54,1363849200,16.168928146362305,0
55,1363935600,16.49678611755371,0
56,1364194800,16.556428909301758,0
57,1364281200,16.46928596496582,0
58,1364367600,16.145713806152344,0
59,1364454000,15.809286117553711,0
60,1364799600,15.318214416503906,0
61,1364886000,15.349642753601074,0
62,1364972400,15.428214073181152,0
63,1365058800,15.275713920593262,0
64,1365145200,15.114285469055176,0
65,1365404400,15.221785545349121,0
66,1365490800,15.249285697937012,0
67,1365577200,15.560357093811035,0
68,1365663600,15.511785507202148,0
69,1365750000,15.350000381469727,0
70,1366009200,14.994643211364746,0
71,1366095600,15.222857475280762,0
72,1366182000,14.385714530944824,0
73,1366268400,14.001785278320312,0
74,1366354800,13.947500228881836,0
75,1366614000,14.238214492797852,0
76,1366700400,14.504642486572266,0
77,1366786800,14.480713844299316,0
78,1366873200,14.585000038146973,0
79,1366959600,14.899999618530273,0
80,1367218800,15.361428260803223,0
81,1367305200,15.813570976257324,0
82,1367391600,15.688928604125977,0
83,1367478000,15.911428451538086,0
84,1367564400,16.070714950561523,0
85,1367823600,16.453927993774414,0
86,1367910000,16.380714416503906,0
87,1367996400,16.56571388244629,0
88,1368082800,16.313213348388672,0
89,1368169200,16.177499771118164,0
90,1368428400,16.24071502685547,0
91,1368514800,15.852143287658691,0
92,1368601200,15.316071510314941,0
93,1368687600,15.52071475982666,0
94,1368774000,15.47357177734375,0
95,1369033200,14.891665933072561,1
96,1369119600,15.702142715454102,0
97,1369206000,15.762499809265137,0
98,1369292400,15.790714263916016,0
99,1369378800,15.898214340209961,0
100,1369724400,15.765714645385742,0
101,1369810800,15.891071319580078,0
102,1369897200,16.127857208251953,0
103,1369983600,16.061786651611328,0
104,1370242800,16.097143173217773,0
105,1370329200,16.046785354614258,0
106,1370415600,15.896785736083984,0
107,1370502000,15.659285545349121,0
108,1370588400,15.778928756713867,0
109,1370847600,15.674642562866211,0
110,1370934000,15.628571510314941,0
111,1371020400,15.435357093811035,0
112,1371106800,15.569999694824219,0
113,1371193200,15.358928680419922,0
114,1371452400,15.428571701049805,0
115,1371538800,15.420356750488281,0
116,1371625200,15.107142448425293,0
117,1371711600,14.8871431350708,0
118,1371798000,14.767857551574707,0
119,1372057200,14.376428604125977,0
120,1372143600,12.789766662626896,1
121,1372230000,14.216785430908203,0
122,1372316400,14.063570976257324,0
123,1372402800,14.161786079406738,0
124,1372662000,14.614999771118164,0
125,1372748400,14.94607162475586,0
126,1372834800,15.028571128845215,0
127,1373007600,14.907856941223145,0
128,1373266800,14.823214530944824,0
129,1373353200,15.083928108215332,0
130,1373439600,15.026071548461914,0
