,timestamp,value,is_anomaly
0,1420185600,47.51499938964844,0
1,1420444800,46.75,0
2,1420531200,46.474998474121094,0
3,1420617600,47.435001373291016,0
4,1420704000,48.529998779296875,0
5,1420790400,47.994998931884766,0
6,1421049600,47.93000030517578,0
7,1421136000,47.505001068115234,0
8,1421222400,46.85499954223633,0
9,1421308800,46.404998779296875,0
10,1421395200,46.494998931884766,0
11,1421740800,46.80500030517578,0
12,1421827200,46.755001068115234,0
13,1421913600,47.92499923706055,0
14,1422000000,48.08000183105469,0
15,1422259200,48.17499923706055,0
16,1422345600,47.25,0
17,1422432000,46.654998779296875,0
18,1422518400,47.435001373291016,0
19,1422604800,46.125,0
20,1422864000,45.959999084472656,0
21,1422950400,46.67499923706055,0
22,1423036800,46.27000045776367,0
23,1423123200,46.66999816894531,0
24,1423209600,45.89500045776367,0
25,1423468800,45.584999084472656,0
26,1423555200,44.19362990051105,1
27,1423641600,45.654998779296875,0
28,1423728000,46.0,0
29,1423814400,46.02000045776367,0
30,1424160000,45.93000030517578,0
31,1424246400,46.810001373291016,0
32,1424332800,46.849998474121094,0
33,1424419200,47.46500015258789,0
34,1424678400,47.505001068115234,0
35,1424764800,50.480402791789075,1
36,1424851200,48.40999984741211,0
37,1424937600,48.494998931884766,0
38,1425024000,48.560001373291016,0
39,1425283200,49.375,0
40,1425369600,48.98500061035156,0
41,1425456000,48.7599983215332,0
42,1425542400,49.22999954223633,0
43,1425628800,48.45500183105469,0
44,1425884400,48.71500015258789,0
45,1425970800,48.255001068115234,0
46,1426057200,47.66999816894531,0
47,1426143600,48.52000045776367,0
48,1426230000,47.904998779296875,0
49,1426489200,48.220001220703125,0
50,1426575600,48.27000045776367,0
51,1426662000,48.755001068115234,0
52,1426748400,49.15999984741211,0
53,1426834800,50.9900016784668,0
54,1427094000,50.72999954223633,0
55,1427180400,50.32500076293945,0
56,1427266800,49.494998931884766,0
57,1427353200,49.665000915527344,0
58,1427439600,49.939998626708984,0
59,1427698800,50.44499969482422,0
60,1427785200,50.165000915527344,0
61,1427871600,49.775001525878906,0
62,1427958000,49.83000183105469,0
63,1428303600,49.8650016784668,0
64,1428390000,49.80500030517578,0
65,1428476400,50.41999816894531,0
66,1428562800,50.36000061035156,0
67,1428649200,49.98500061035156,0
