timestamp,value,is_anomaly
1388649600,39.119998931884766,0
1388736000,39.01499938964844,0
1388995200,38.71500015258789,0
1389081600,38.744998931884766,0
1389168000,38.54499816894531,0
1389254400,38.54499816894531,0
1389340800,38.459999084472656,0
1389600000,37.59000015258789,0
1389686400,37.584999084472656,0
1389772800,37.71500015258789,0
1389859200,37.39500045776367,0
1389945600,36.69499969482422,0
1390291200,36.875,0
1390377600,36.75,0
1390464000,36.3650016784668,0
1390550400,35.82500076293945,0
1390809600,35.95000076293945,0
1390896000,36.35499954223633,0
1390982400,35.8849983215332,0
1391068800,36.970001220703125,0
1391155200,36.42499923706055,0
1391414400,35.439998626708984,0
1391500800,35.255001068115234,0
1391587200,35.29999923706055,0
1391673600,35.755001068115234,0
1391760000,36.345001220703125,0
1392019200,36.334999084472656,0
1392105600,36.9900016784668,0
1392192000,37.05500030517578,0
1392278400,37.435001373291016,0
1392364800,37.53499984741211,0
1392710400,37.60499954223633,0
1392796800,37.40999984741211,0
1392883200,37.790000915527344,0
1392969600,38.2400016784668,0
1393228800,38.91999816894531,0
1393315200,39.05500030517578,0
1393401600,39.209999084472656,0
1393488000,39.0099983215332,0
1393574400,39.150001525878906,0
1393833600,38.69499969482422,0
1393920000,39.310001373291016,0
1394006400,38.709999084472656,0
1394092800,39.11000061035156,0
1394179200,39.72999954223633,0
1394434800,39.4900016784668,0
1394521200,39.400001525878906,0
1394607600,39.48500061035156,0
1394694000,39.26499938964844,0
1394780400,39.15999984741211,0
1395039600,39.4900016784668,0
1395126000,39.81999969482422,0
1395212400,39.57500076293945,0
1395298800,39.6349983215332,0
1395385200,37.60499954223633,0
1395644400,37.43000030517578,0
1395730800,36.82500076293945,0
1395817200,36.61000061035156,0
1395903600,36.65999984741211,0
1395990000,36.77000045776367,0
1396249200,36.93000030517578,0
1396335600,37.19499969482422,0
1396422000,37.27000045776367,0
1396508400,36.994998931884766,0
1396594800,36.41999816894531,0
1396854000,35.415000915527344,0
1396940400,36.459999084472656,0
1397026800,34.525060708156076,1
1397113200,36.224998474121094,0
1397199600,35.625,0
1397458800,36.189998626708984,0
