,timestamp,value,is_anomaly
0,1104739200,26.739999771118164,0
1,1104825600,26.84000015258789,0
2,1104912000,26.780000686645508,0
3,1104998400,26.75,0
4,1105084800,26.670000076293945,0
5,1105344000,26.799999237060547,0
6,1105430400,26.729999542236328,0
7,1105516800,26.780000686645508,0
8,1105603200,26.270000457763672,0
9,1105689600,26.1200008392334,0
10,1106035200,26.31999969482422,0
11,1106121600,25.979999542236328,0
12,1106208000,25.860000610351562,0
13,1106294400,25.649999618530273,0
14,1106553600,25.670000076293945,0
15,1106640000,26.020000457763672,0
16,1106726400,26.010000228881836,0
17,1106812800,26.110000610351562,0
18,1106899200,26.18000030517578,0
19,1107158400,26.280000686645508,0
20,1107244800,26.389999389648438,0
21,1107331200,26.459999084472656,0
22,1107417600,26.18000030517578,0
23,1107504000,26.31999969482422,0
24,1107763200,26.15999984741211,0
25,1107849600,26.239999771118164,0
26,1107936000,26.06999969482422,0
27,1108022400,27.151259409472267,1
28,1108108800,25.969999313354492,0
29,1108368000,26.010000228881836,0
30,1108454400,25.93000030517578,0
31,1108540800,25.790000915527344,0
32,1108627200,25.649999618530273,0
33,1108713600,25.479999542236328,0
34,1109059200,25.229999542236328,0
35,1109145600,25.200000762939453,0
36,1109232000,25.3700008392334,0
37,1109318400,25.25,0
38,1109577600,25.15999984741211,0
39,1109664000,25.280000686645508,0
40,1109750400,25.260000228881836,0
41,1109836800,25.170000076293945,0
42,1109923200,25.170000076293945,0
43,1110182400,26.693888286294335,1
44,1110268800,25.399999618530273,0
45,1110355200,25.309999465942383,0
46,1110441600,25.43000030517578,0
47,1110528000,25.09000015258789,0
48,1110787200,25.110000610351562,0
49,1110873600,24.90999984741211,0
50,1110960000,24.6299991607666,0
51,1111046400,24.540000915527344,0
52,1111132800,24.309999465942383,0
53,1111392000,24.200000762939453,0
54,1111478400,23.989999771118164,0
55,1111564800,24.18000030517578,0
56,1111651200,24.280000686645508,0
57,1111996800,24.200000762939453,0
58,1112083200,23.920000076293945,0
59,1112169600,24.15999984741211,0
60,1112256000,24.170000076293945,0
61,1112342400,24.1200008392334,0
62,1112598000,24.229999542236328,0
63,1112684400,24.469999313354492,0
64,1112770800,24.670000076293945,0
65,1112857200,25.100000381469727,0
66,1112943600,24.940000534057617,0
67,1113202800,24.969999313354492,0
68,1113289200,25.31999969482422,0
69,1113375600,25.040000915527344,0
70,1113462000,24.84000015258789,0
71,1113548400,24.459999084472656,0
72,1113807600,24.649999618530273,0
