,timestamp,value,is_anomaly
0,1420185600,194.41000366210938,0
1,1420444800,188.33999633789062,0
2,1420531200,184.52999877929688,0
3,1420617600,187.27999877929688,0
4,1420704000,190.27000427246094,0
5,1420790400,187.35000610351562,0
6,1421049600,185.07000732421875,0
7,1421136000,184.92999267578125,0
8,1421222400,180.22999572753906,0
9,1421308800,178.49000549316406,0
10,1421395200,177.22999572753906,0
11,1421740800,175.6300048828125,0
12,1421827200,177.14999389648438,0
13,1421913600,182.0399932861328,0
14,1422000000,180.49000549316406,0
15,1422259200,180.4199981689453,0
16,1422345600,176.49000549316406,0
17,1422432000,173.0500030517578,0
18,1422518400,175.99000549316406,0
19,1422604800,172.41000366210938,0
20,1422864000,175.49000549316406,0
21,1422950400,180.24000549316406,0
22,1423036800,178.77999877929688,0
23,1423123200,180.77000427246094,0
24,1423209600,183.42999267578125,0
25,1423468800,182.22000122070312,0
26,1423555200,184.55999755859375,0
27,1423641600,187.64999389648438,0
28,1423728000,189.77999877929688,0
29,1423814400,189.0,0
30,1424160000,190.02000427246094,0
31,1424246400,188.6699981689453,0
32,1424332800,189.11000061035156,0
33,1424419200,191.50999450683594,0
34,1424678400,190.30999755859375,0
35,1424764800,192.22000122070312,0
36,1424851200,203.74878911206864,1
37,1424937600,192.1999969482422,0
38,1425024000,189.7899932861328,0
39,1425283200,191.7899932861328,0
40,1425369600,191.27000427246094,0
41,1425456000,189.6699981689453,0
42,1425542400,190.0800018310547,0
43,1425628800,186.91000366210938,0
44,1425884400,187.92999267578125,0
45,1425970800,182.7100067138672,0
46,1426057200,184.17999267578125,0
47,1426143600,189.9499969482422,0
48,1426230000,189.33999633789062,0
49,1426489200,191.89999389648438,0
50,1426575600,190.57000732421875,0
51,1426662000,192.32000732421875,0
52,1426748400,189.97000122070312,0
53,1426834800,193.1300048828125,0
54,1427094000,191.9600067138672,0
55,1427180400,191.27999877929688,0
56,1427266800,187.35000610351562,0
57,1427353200,187.24000549316406,0
58,1427439600,188.05999755859375,0
59,1427698800,191.02000427246094,0
60,1427785200,187.97000122070312,0
61,1427871600,199.24738650128091,1
62,1427958000,191.5500030517578,0
63,1428303600,192.0500030517578,0
64,1428390000,192.38999938964844,0
65,1428476400,192.55999755859375,0
66,1428562800,194.88999938964844,0
67,1428649200,195.63999938964844,0
68,1428908400,195.5800018310547,0
69,1428994800,197.72000122070312,0
70,1429081200,201.10000610351562,0
71,1429167600,200.2100067138672,0
72,1429254000,197.35000610351562,0
73,1429513200,198.10000610351562,0
74,1429599600,196.83999633789062,0
75,1429686000,198.32000732421875,0
76,1429772400,199.30999755859375,0
77,1429858800,197.99000549316406,0
78,1430118000,196.52000427246094,0
79,1430204400,197.49000549316406,0
80,1430290800,198.55999755859375,0
81,1430377200,196.4199981689453,0
82,1430463600,197.52999877929688,0
83,1430722800,199.3000030517578,0
84,1430809200,197.2899932861328,0
85,1430895600,196.25,0
86,1430982000,197.38999938964844,0
87,1431068400,200.5,0
88,1431327600,201.72999572753906,0
89,1431414000,200.52999877929688,0
90,1431500400,201.42999267578125,0
91,1431586800,202.6199951171875,0
92,1431673200,202.97000122070312,0
93,1431932400,204.66000366210938,0
94,1432018800,205.39999389648438,0
95,1432105200,205.0800018310547,0
96,1432191600,204.9499969482422,0
97,1432278000,207.8000030517578,0
98,1432623600,206.3800048828125,0
99,1432710000,209.05999755859375,0
100,1432796400,208.47999572753906,0
101,1432882800,206.19000244140625,0
102,1433142000,207.80999755859375,0
103,1433228400,206.42999267578125,0
104,1433314800,192.78980389589995,1
105,1433401200,208.8699951171875,0
106,1433487600,210.4499969482422,0
107,1433746800,209.7899932861328,0
108,1433833200,209.02000427246094,0
109,1433919600,213.1300048828125,0
110,1434006000,213.94000244140625,0
111,1434092400,213.05999755859375,0
112,1434351600,211.75999450683594,0
113,1434438000,213.55999755859375,0
114,1434524400,212.92999267578125,0
115,1434610800,214.60000610351562,0
116,1434697200,213.19000244140625,0
117,1434956400,216.50999450683594,0
118,1435042800,218.39999389648438,0
119,1435129200,214.42999267578125,0
120,1435215600,212.82000732421875,0
121,1435302000,213.1699981689453,0
122,1435561200,207.64999389648438,0
123,1435647600,208.7899932861328,0
124,1435734000,209.94000244140625,0
125,1435820400,209.1999969482422,0
126,1436166000,208.0399932861328,0
127,1436252400,208.2100067138672,0
128,1436338800,204.05999755859375,0
129,1436425200,204.80999755859375,0
130,1436511600,207.19000244140625,0
131,1436770800,210.1199951171875,0
132,1436857200,212.16000366210938,0
133,1436943600,212.9600067138672,0
134,1437030000,204.13711902136626,1
135,1437116400,212.4600067138672,0
136,1437375600,212.38999938964844,0
