timestamp,value,is_anomaly
1104739200,104.94999694824219,0
1104825600,104.2699966430664,0
1104912000,103.80000305175781,0
1104998400,105.2300033569336,0
1105084800,104.77999877929688,0
1105344000,104.9800033569336,0
1105430400,104.16999816894531,0
1105516800,103.2699966430664,0
1105603200,102.94000244140625,0
1105689600,104.22000122070312,0
1106035200,105.0,0
1106121600,104.05999755859375,0
1106208000,103.4000015258789,0
1106294400,103.33000183105469,0
1106553600,103.23999786376953,0
1106640000,102.86000061035156,0
1106726400,103.26000213623047,0
1106812800,104.0,0
1106899200,106.12000274658203,0
1107158400,107.8499984741211,0
1107244800,108.4000015258789,0
1107331200,108.58999633789062,0
1107417600,108.73999786376953,0
1107504000,110.0199966430664,0
1107763200,113.59203209208081,1
1107849600,111.55000305175781,0
1107936000,111.44999694824219,0
1108022400,112.7699966430664,0
1108108800,112.7699966430664,0
1108368000,111.97000122070312,0
1108454400,112.70999908447266,0
1108540800,112.2699966430664,0
1108627200,110.5999984741211,0
1108713600,109.0,0
1109059200,107.86000061035156,0
1109145600,109.11000061035156,0
1109232000,108.5,0
1109318400,110.0999984741211,0
1109577600,108.80000305175781,0
1109664000,110.0199966430664,0
1109750400,109.7300033569336,0
1109836800,109.41000366210938,0
1109923200,111.52999877929688,0
1110182400,112.80000305175781,0
1110268800,112.62999725341797,0
1110355200,110.87000274658203,0
1110441600,111.33000183105469,0
1110528000,109.55000305175781,0
1110787200,110.0,0
1110873600,110.54000091552734,0
1110960000,109.97000122070312,0
1111046400,110.04000091552734,0
1111132800,109.9800033569336,0
1111392000,109.5999984741211,0
1111478400,107.98999786376953,0
1111564800,108.05999755859375,0
1111651200,108.4000015258789,0
1111996800,109.68000030517578,0
1112083200,108.44999694824219,0
1112169600,109.80000305175781,0
1112256000,109.98999786376953,0
1112342400,109.30000305175781,0
1112598000,111.0,0
1112684400,110.58999633789062,0
1112770800,112.5,0
1112857200,113.52999877929688,0
1112943600,112.93000030517578,0
1113202800,112.08999633789062,0
1113289200,111.76000213623047,0
1113375600,110.01000213623047,0
1113462000,108.48999786376953,0
