timestamp,value,is_anomaly
1546416000,7.740384578704834,0
1546502400,7.75,0
1546588800,7.913461685180664,0
1546848000,8.40384578704834,0
1546934400,8.230769157409668,0
1547020800,8.173076629638672,0
1547107200,8.59615421295166,0
1547193600,8.59615421295166,0
1547452800,8.557692527770996,0
1547539200,8.394230842590332,0
1547625600,8.634614944458008,0
1547712000,8.788461685180664,0
1547798400,8.711538314819336,0
1548144000,8.326923370361328,0
1548230400,8.394230842590332,0
1548316800,8.442307472229004,0
1548403200,8.807692527770996,0
1548662400,8.586538314819336,0
1548748800,8.557692527770996,0
1548835200,8.75,0
1548921600,9.769230842590332,0
1549008000,9.798076629638672,0
1549267200,9.817307472229004,0
1549353600,10.22115421295166,0
1549440000,10.067307472229004,0
1549526400,9.673076629638672,0
1549612800,9.432692527770996,0
1549872000,9.644230842590332,0
1549958400,9.59615421295166,0
1550044800,8.397798992455352,1
1550131200,9.65384578704834,0
1550217600,9.701923370361328,0
1550563200,9.740385055541992,0
1550649600,9.711538314819336,0
1550736000,9.644230842590332,0
1550822400,9.77884578704834,0
1551081600,10.40384578704834,0
1551168000,10.65999984741211,0
1551254400,10.880000114440918,0
1551340800,10.390000343322754,0
1551427200,10.270000457763672,0
1551686400,10.380000114440918,0
1551772800,9.890000343322754,0
1551859200,9.109999656677246,0
1551945600,9.449999809265137,0
1552032000,9.579999923706055,0
1552287600,9.899999618530273,0
1552374000,9.760000228881836,0
1552460400,10.020000457763672,0
1552546800,10.300000190734863,0
1552633200,9.960000038146973,0
1552892400,10.199999809265137,0
1552978800,10.1899995803833,0
1553065200,10.220000267028809,0
1553151600,10.270000457763672,0
1553238000,9.979999542236328,0
1553497200,9.880000114440918,0
1553583600,10.100000381469727,0
1553670000,9.960000038146973,0
1553756400,9.890000343322754,0
1553842800,9.989999771118164,0
1554102000,10.100000381469727,0
1554188400,10.239999771118164,0
1554274800,10.100000381469727,0
1554361200,10.029999732971191,0
1554447600,10.010000228881836,0
1554706800,9.489999771118164,0
1554793200,9.220000267028809,0
1554879600,10.963674440208221,1
1554966000,9.119999885559082,0
1555052400,9.0,0
1555311600,8.979999542236328,0
1555398000,9.140000343322754,0
1555484400,9.119999885559082,0
1555570800,9.350000381469727,0
1555916400,9.319999694824219,0
1556002800,9.329999923706055,0
1556089200,9.319999694824219,0
1556175600,9.119999885559082,0
1556262000,9.569999694824219,0
1556521200,9.729999542236328,0
1556607600,10.170000076293945,0
1556694000,10.100000381469727,0
1556780400,10.25,0
1556866800,10.5,0
1557126000,10.430000305175781,0
1557212400,10.109999656677246,0
1557298800,10.15999984741211,0
1557385200,10.039999961853027,0
1557471600,10.130000114440918,0
1557730800,9.869999885559082,0
1557817200,10.319999694824219,0
1557903600,10.260000228881836,0
1557990000,10.130000114440918,0
1558076400,10.0,0
1558335600,9.880000114440918,0
1558422000,9.960000038146973,0
1558508400,9.899999618530273,0
1558594800,9.5600004196167,0
