,timestamp,value,is_anomaly
0,1262592000,14.855769157409668,0
1,1262678400,14.932692527770996,0
2,1262764800,14.855769157409668,0
3,1262851200,15.625,0
4,1262937600,15.961538314819336,0
5,1263196800,16.115385055541992,0
6,1263283200,16.125,0
7,1263369600,16.18269157409668,0
8,1263456000,16.05769157409668,0
9,1263542400,15.807692527770996,0
10,1263888000,15.90384578704834,0
11,1263974400,15.865385055541992,0
12,1264060800,15.40384578704834,0
13,1264147200,15.490385055541992,0
14,1264406400,15.740385055541992,0
15,1264492800,15.72115421295166,0
16,1264579200,15.673076629638672,0
17,1264665600,15.538461685180664,0
18,1264752000,15.461538314819336,0
19,1265011200,15.625,0
20,1265097600,16.201923370361328,0
21,1265184000,16.038461685180664,0
22,1265270400,15.423076629638672,0
23,1265356800,15.182692527770996,0
24,1265616000,15.0,0
25,1265702400,15.0,0
26,1265788800,15.086538314819336,0
27,1265875200,15.163461685180664,0
28,1265961600,14.951923370361328,0
29,1266307200,15.423076629638672,0
30,1266393600,15.52884578704834,0
31,1266480000,15.615385055541992,0
32,1266566400,15.548076629638672,0
33,1266825600,15.625,0
34,1266912000,15.336538314819336,0
35,1266998400,16.15846478915885,1
36,1267084800,15.307692527770996,0
37,1267171200,15.442307472229004,0
38,1267430400,15.288461685180664,0
39,1267516800,15.288461685180664,0
40,1267603200,15.413461685180664,0
41,1267689600,15.490385055541992,0
42,1267776000,15.72115421295166,0
43,1268035200,15.644230842590332,0
44,1268121600,15.855769157409668,0
45,1268208000,15.875,0
46,1268294400,15.84615421295166,0
47,1268380800,16.718813099604507,1
48,1268636400,16.625,0
49,1268722800,17.375,0
50,1268809200,17.346153259277344,0
51,1268895600,17.490385055541992,0
52,1268982000,17.375,0
53,1269241200,17.375,0
54,1269327600,17.625,0
55,1269414000,17.740385055541992,0
56,1269500400,17.596153259277344,0
57,1269586800,17.634614944458008,0
58,1269846000,17.69230842590332,0
59,1269932400,17.596153259277344,0
60,1270018800,17.5,0
61,1270105200,17.625,0
62,1270450800,17.81730842590332,0
63,1270537200,17.884614944458008,0
64,1270623600,17.788461685180664,0
65,1270710000,17.846153259277344,0
66,1270796400,17.80769157409668,0
67,1271055600,17.990385055541992,0
68,1271142000,18.221153259277344,0
69,1271228400,18.605770111083984,0
70,1271314800,18.75,0
71,1271401200,18.240385055541992,0
72,1271660400,18.211538314819336,0
73,1271746800,18.269229888916016,0
74,1271833200,18.298076629638672,0
75,1271919600,18.221153259277344,0
76,1272006000,18.336538314819336,0
77,1272265200,18.55769157409668,0
78,1272351600,17.980770111083984,0
79,1272438000,18.221153259277344,0
80,1272524400,18.740385055541992,0
81,1272610800,18.134614944458008,0
82,1272870000,18.519229888916016,0
83,1272956400,17.865385055541992,0
84,1273042800,17.403846740722656,0
85,1273129200,16.644229888916016,0
86,1273215600,16.230770111083984,0
87,1273474800,17.346153259277344,0
88,1273561200,17.30769157409668,0
89,1273647600,17.730770111083984,0
90,1273734000,17.355770111083984,0
91,1273820400,16.961538314819336,0
92,1274079600,16.884614944458008,0
93,1274166000,16.56730842590332,0
94,1274252400,16.596153259277344,0
95,1274338800,15.634614944458008,0
96,1274425200,15.788461685180664,0
97,1274684400,15.394230842590332,0
98,1274770800,15.336538314819336,0
99,1274857200,15.394230842590332,0
100,1274943600,16.019229888916016,0
101,1275030000,15.72115421295166,0
102,1275375600,15.365385055541992,0
103,1275462000,15.72115421295166,0
104,1275548400,15.817307472229004,0
105,1275634800,15.105769157409668,0
106,1275894000,14.817307472229004,0
107,1275980400,14.884614944458008,0
108,1276066800,14.730769157409668,0
109,1276153200,15.076923370361328,0
110,1276239600,14.961538314819336,0
111,1276498800,14.798076629638672,0
112,1276585200,15.182692527770996,0
113,1276671600,15.240385055541992,0
114,1276758000,15.298076629638672,0
115,1276844400,15.336538314819336,0
116,1277103600,15.480769157409668,0
117,1277190000,15.182692527770996,0
118,1277276400,14.798076629638672,0
119,1277362800,14.5,0
120,1277449200,14.336538314819336,0
121,1277708400,14.423076629638672,0
122,1277794800,13.923076629638672,0
123,1277881200,13.865385055541992,0
124,1277967600,13.576923370361328,0
125,1278054000,13.34615421295166,0
126,1278399600,13.432692527770996,0
127,1278486000,14.057692527770996,0
128,1278572400,14.259614944458008,0
129,1278658800,14.375,0
130,1278918000,14.355769157409668,0
131,1279004400,14.625,0
132,1279090800,14.615385055541992,0
133,1279177200,14.663461685180664,0
134,1279263600,13.990385055541992,0
135,1279522800,14.057692527770996,0
136,1279609200,14.365385055541992,0
137,1279695600,14.269230842590332,0
138,1279782000,14.625,0
139,1279868400,15.105769157409668,0
140,1280127600,15.519230842590332,0
141,1280214000,15.557692527770996,0
142,1280300400,15.432692527770996,0
143,1280386800,15.52884578704834,0
144,1280473200,15.5,0
145,1280732400,15.77884578704834,0
146,1280818800,15.769230842590332,0
147,1280905200,15.84615421295166,0
148,1280991600,15.884614944458008,0
149,1281078000,15.817307472229004,0
150,1281337200,15.75,0
151,1281423600,15.625,0
152,1281510000,16.2904987734006,1
153,1281596400,14.90384578704834,0
154,1281682800,14.788461685180664,0
155,1281942000,14.865385055541992,0
156,1282028400,14.980769157409668,0
157,1282114800,15.09615421295166,0
158,1282201200,14.663461685180664,0
159,1282287600,14.451923370361328,0
160,1282546800,14.317307472229004,0
161,1282633200,14.009614944458008,0
162,1282719600,14.896196329856732,1
163,1282806000,13.942307472229004,0
164,1282892400,14.144230842590332,0
165,1283151600,13.961538314819336,0
166,1283238000,13.923076629638672,0
167,1283324400,14.432692527770996,0
168,1283410800,14.567307472229004,0
169,1283497200,14.798076629638672,0
170,1283842800,14.84615421295166,0
171,1283929200,15.09615421295166,0
172,1284015600,15.298076629638672,0
173,1284102000,15.365385055541992,0
174,1284361200,15.625,0
175,1284447600,15.538461685180664,0
176,1284534000,15.711538314819336,0
177,1284620400,15.605769157409668,0
178,1284706800,15.663461685180664,0
179,1284966000,15.913461685180664,0
180,1285052400,15.884614944458008,0
181,1285138800,15.865385055541992,0
182,1285225200,15.519230842590332,0
183,1285311600,16.019229888916016,0
